region,company,rank_prior,rank_revised,rank_change_vs_prior,residual_alpha_score,residual_upside_score,alpha_revision_note
Non-US,Celestica,11,93,-82,2.1,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Bloom Energy,13,95,-82,1.7,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Siemens Energy,27,99,-72,0.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Vertiv,9,79,-70,17.1,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Amphenol,14,84,-70,11.9,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Super Micro Computer,23,91,-68,4.7,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Astera Labs,22,88,-66,7.3,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Unimicron,24,90,-66,5.4,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Marvell Technology,28,94,-66,1.8,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,EMCOR Group,32,98,-66,0.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Comfort Systems USA,34,100,-66,0.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Arista Networks,27,92,-65,3.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Quanta Services,33,97,-64,0.8,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Flex,7,70,-63,21.8,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Zhen Ding Technology,23,85,-62,10.7,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Broadcom,40,96,-56,1.0,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Delta Electronics,1,56,-55,28.9,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,TTM Technologies,5,60,-55,25.5,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Samsung Electro-Mechanics,9,63,-54,24.0,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Lumentum,16,68,-52,22.7,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Ibiden,32,83,-51,12.5,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Compeq Manufacturing,36,87,-51,8.8,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Vicor,2,52,-50,31.0,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,LS ELECTRIC,19,67,-48,23.3,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Monolithic Power Systems,3,47,-44,33.2,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Generac,31,74,-43,19.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Powell Industries,12,54,-42,30.8,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
