rank_revised,rank_prior,rank_change_vs_prior,bucket,company,ticker,listing,domicile,region,layer,thesis_key,summary,tier,residual_alpha_score,residual_upside_score,residual_upside_label,crowding_penalty_score,bottleneck_closeness_score,focus_bonus_score,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_revision_note,trace,evidence_grade,tags,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source
1,15,14,High-conviction residual alpha,Sumida,6817,TSE: 6817,Japan,Non-US,Inductors,Magnetics and inductors for power conversion,"Magnetics and inductors for power conversion; tight-supply, AI-adjacent, hidden-gem, central-node.",Tier A,100.0,5,very under-owned,1,5,5.0,0.8,0.8,0.8,1.0,0.6,Direct passive/power bottleneck supplier with lower crowding and better residual upside.,1.0,A,"tight-supply, AI-adjacent, hidden-gem, central-node",1238.0,JPY,,7.09,2026-05-04,https://finance.yahoo.com/quote/6817.T/
2,4,2,High-conviction residual alpha,Walsin Technology,2492,TWSE: 2492,Taiwan,Non-US,Passives,Underfollowed MLCC and resistor supplier tied to AI demand,"Underfollowed MLCC and resistor supplier tied to AI demand; bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node.",Tier A,98.4,4,underfollowed,2,5,5.0,0.8,1.0,0.8,1.0,0.8,Direct passive/power bottleneck supplier with lower crowding and better residual upside.,1.0,A,"bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node",138.5,TWD,,11.24,2026-05-04,https://finance.yahoo.com/quote/2492.TW/
3,14,11,High-conviction residual alpha,TT Electronics,TTG,LSE: TTG,United Kingdom,Non-US,Passives / sensing,"Current sense, thin/thick film resistor exposure","Current sense, thin/thick film resistor exposure; tight-supply, AI-adjacent, hidden-gem, central-node.",Tier A,91.9,4,underfollowed,2,5,5.0,0.8,0.8,0.8,1.0,0.6,Direct passive/power bottleneck supplier with lower crowding and better residual upside.,1.0,A,"tight-supply, AI-adjacent, hidden-gem, central-node",115.0,GBp,,-2.54,2026-05-04,https://finance.yahoo.com/quote/TTG.L/
4,3,-1,High-conviction residual alpha,Nippon Chemi-Con,6997,TSE: 6997,Japan,Non-US,Passives,Aluminum electrolytic and polymer caps around AI server VRMs,"Aluminum electrolytic and polymer caps around AI server VRMs; bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node.",Tier A,82.1,3,balanced,3,5,5.0,1.0,1.0,0.8,0.8,0.8,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",1.0,A,"bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node",2651.0,JPY,,76.38,2026-05-04,https://finance.yahoo.com/quote/6997.T/
5,47,42,High-conviction residual alpha,discoverIE Group,DSCV,LSE: DSCV,United Kingdom,Non-US,Power / connectivity,Underfollowed power and connectivity exposure,Underfollowed power and connectivity exposure; hidden-gem.,Tier A,81.6,5,very under-owned,1,4,3.5,0.6,0.6,0.6,1.0,0.6,Direct passive/power bottleneck supplier with lower crowding and better residual upside.,0.4,C+,hidden-gem,654.0,GBp,,10.66,2026-05-04,https://finance.yahoo.com/quote/DSCV.L/
6,16,10,High-conviction residual alpha,TDK,6762,TSE: 6762,Japan,Non-US,Passives,"MLCCs, inductors, filters and AI power topology exposure","MLCCs, inductors, filters and AI power topology exposure; bottleneck, direct-AI, 2026-catalyst, central-node.",Tier A,77.5,3,balanced,3,5,5.0,1.0,1.0,0.8,0.4,0.8,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",1.0,A,"bottleneck, direct-AI, 2026-catalyst, central-node",2775.5,JPY,31.78,23.36,2026-05-04,https://finance.yahoo.com/quote/6762.T/
7,25,18,High-conviction residual alpha,Nichicon,6996,TSE: 6996,Japan,Non-US,Passives,Electrolytic capacitor leverage in AI/server power,"Electrolytic capacitor leverage in AI/server power; tight-supply, AI-adjacent, underfollowed, central-node.",Tier A,74.0,3,balanced,3,5,5.0,0.8,0.8,0.8,0.8,0.6,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",1.0,A,"tight-supply, AI-adjacent, underfollowed, central-node",2335.0,JPY,,40.92,2026-05-04,https://finance.yahoo.com/quote/6996.T/
8,6,-2,High-conviction residual alpha,AcBel Polytech,6282,TWSE: 6282,Taiwan,Non-US,Power supplies,Server power supplies and high-density power conversion,"Server power supplies and high-density power conversion; bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node.",Tier A,73.6,3,balanced,3,4,3.5,0.8,1.0,0.8,1.0,0.8,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",0.6,B+,"bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node",48.95,TWD,,11.76,2026-05-04,https://finance.yahoo.com/quote/6282.TW/
9,31,22,High-conviction residual alpha,Panasonic Holdings,6752,TSE: 6752,Japan,Non-US,Passives,"Polymer tantalum, electrolytics and resistor/current-sense exposure","Polymer tantalum, electrolytics and resistor/current-sense exposure; bottleneck, AI-adjacent, central-node.",Tier A,73.5,3,balanced,3,5,5.0,0.8,1.0,0.8,0.4,0.6,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",1.0,A,"bottleneck, AI-adjacent, central-node",3324.0,JPY,46.37,59.92,2026-05-04,https://finance.yahoo.com/quote/6752.T/
10,21,11,High-conviction residual alpha,Wistron,3231,TWSE: 3231,Taiwan,Non-US,ODM / infrastructure,AI supercomputing and server manufacturing leverage,"AI supercomputing and server manufacturing leverage; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier A,64.6,3,balanced,3,3,3.5,0.8,0.8,0.8,0.8,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.7,A-,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node",140.5,TWD,,-9.35,2026-05-04,https://finance.yahoo.com/quote/3231.TW/
