rank_revised,rank_prior,rank_change_vs_prior,bucket,company,ticker,listing,domicile,region,layer,thesis_key,summary,tier,residual_alpha_score,residual_upside_score,residual_upside_label,crowding_penalty_score,bottleneck_closeness_score,focus_bonus_score,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_revision_note,trace,evidence_grade,tags,region_bucket
1,6,5,High-conviction residual alpha,CTS Corp,CTS,NYSE: CTS,United States,US,Passives / sensing,"Resistor networks, current sensing, data-center power sensing","Resistor networks, current sensing, data-center power sensing; bottleneck, AI-adjacent, hidden-gem, central-node.",Tier A,100.0,5,very under-owned,1,5,5.0,0.8,1.0,0.8,1.0,0.6,Direct passive/power bottleneck supplier with lower crowding and better residual upside.,1.0,A,"bottleneck, AI-adjacent, hidden-gem, central-node",US
2,7,5,High-conviction residual alpha,Vishay Intertechnology,VSH,NYSE: VSH,United States,US,Passives,"Tantalum, polymer, film, inductors, resistors, current sense","Tantalum, polymer, film, inductors, resistors, current sense; bottleneck, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier A,79.3,3,balanced,3,5,5.0,0.8,1.0,0.8,0.8,0.8,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",1.0,A,"bottleneck, AI-adjacent, underfollowed, 2026-catalyst, central-node",US
3,37,34,High-conviction residual alpha,Benchmark Electronics,BHE,NYSE: BHE,United States,US,EMS / industrial electronics,Complex power and control electronics manufacturing,Complex power and control electronics manufacturing; hidden-gem.,Tier A,71.0,4,underfollowed,2,3,3.5,0.6,0.6,0.6,1.0,0.6,Underfollowed integration/power proxy with more room left than headline AI winners.,0.4,C+,hidden-gem,US
4,20,16,High-conviction residual alpha,Power Integrations,POWI,NASDAQ: POWI,United States,US,Power semis,High-efficiency power conversion,"High-efficiency power conversion; tight-supply, AI-adjacent, underfollowed, central-node.",Tier A,65.6,3,balanced,3,4,3.5,0.8,0.8,0.8,0.8,0.6,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",0.4,C+,"tight-supply, AI-adjacent, underfollowed, central-node",US
5,18,13,High-conviction residual alpha,Plexus,PLXS,NASDAQ: PLXS,United States,US,EMS,Underfollowed manufacturing proxy for complex cloud/network gear,"Underfollowed manufacturing proxy for complex cloud/network gear; tight-supply, AI-adjacent, underfollowed, central-node.",Tier A,63.4,3,balanced,3,3,3.5,0.8,0.8,0.8,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, AI-adjacent, underfollowed, central-node",US
6,8,2,Crowded / rerated benchmark,Vishay Precision Group,VPG,NYSE: VPG,United States,US,Current sensing,Precision measurement and current-sense leverage,"Precision measurement and current-sense leverage; tight-supply, AI-adjacent, hidden-gem, hard-to-substitute.",Tier A,58.4,2,partially rerated,4,5,5.0,0.8,0.8,1.0,1.0,0.6,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.8,A-,"tight-supply, AI-adjacent, hidden-gem, hard-to-substitute",US
7,10,3,Crowded / rerated benchmark,Littelfuse,LFUS,NASDAQ: LFUS,United States,US,Protection / sensing,Power protection and current-sense exposure,"Power protection and current-sense exposure; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, hard-to-substitute.",Tier A,58.4,2,partially rerated,4,5,5.0,0.8,0.8,1.0,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.8,A-,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, hard-to-substitute",US
8,4,-4,Crowded / rerated benchmark,Jabil,JBL,NYSE: JBL,United States,US,Power / cooling / EMS,"Grid-to-rack power, liquid cooling, AI infra manufacturing","Grid-to-rack power, liquid cooling, AI infra manufacturing; bottleneck, direct-AI, near-term-catalyst, central-node.",Tier A,50.3,2,partially rerated,4,3,3.5,1.0,1.0,0.8,0.6,1.0,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, near-term-catalyst, central-node",US
9,26,17,High-conviction residual alpha,Regal Rexnord,RRX,NYSE: RRX,United States,US,Magnetics / industrial,Delevan inductors and transformers proxy,"Delevan inductors and transformers proxy; tight-supply, central-node.",Tier A,49.9,2,partially rerated,4,5,5.0,0.6,0.8,0.8,0.6,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",1.0,A,"tight-supply, central-node",US
10,11,1,Crowded / rerated benchmark,Sanmina,SANM,NASDAQ: SANM,United States,US,EMS / integration,Cluster-scale AI/cloud manufacturing and integration,"Cluster-scale AI/cloud manufacturing and integration; tight-supply, direct-AI, underfollowed, 2026-catalyst, central-node.",Tier A,46.6,2,partially rerated,4,3,3.5,1.0,0.8,0.8,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"tight-supply, direct-AI, underfollowed, 2026-catalyst, central-node",US
11,19,8,Secondary residual alpha,Rogers Corp,ROG,NYSE: ROG,United States,US,Materials,Advanced laminates and thermal materials,"Advanced laminates and thermal materials; tight-supply, AI-adjacent, underfollowed, central-node.",Tier B,43.2,2,partially rerated,4,3,3.5,0.8,0.8,0.8,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, AI-adjacent, underfollowed, central-node",US
12,29,17,Secondary residual alpha,Microchip Technology,MCHP,NASDAQ: MCHP,United States,US,Power / embedded,Data-center power and embedded control leverage,"Data-center power and embedded control leverage; tight-supply, AI-adjacent, central-node.",Tier B,41.4,2,partially rerated,4,4,3.5,0.8,0.8,0.8,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"tight-supply, AI-adjacent, central-node",US
