rank_revised,rank_prior,rank_change_vs_prior,bucket,company,ticker,listing,domicile,region,layer,thesis_key,summary,tier,residual_alpha_score,residual_upside_score,residual_upside_label,crowding_penalty_score,bottleneck_closeness_score,focus_bonus_score,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_revision_note,trace,evidence_grade,tags,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source
1,6,5,High-conviction residual alpha,CTS Corp,CTS,NYSE: CTS,United States,US,Passives / sensing,"Resistor networks, current sensing, data-center power sensing","Resistor networks, current sensing, data-center power sensing; bottleneck, AI-adjacent, hidden-gem, central-node.",Tier A,100.0,5,very under-owned,1,5,5.0,0.8,1.0,0.8,1.0,0.6,Direct passive/power bottleneck supplier with lower crowding and better residual upside.,1.0,A,"bottleneck, AI-adjacent, hidden-gem, central-node",57.0,USD,,29.99,2026-05-04,https://finance.yahoo.com/quote/CTS/
2,7,5,High-conviction residual alpha,Vishay Intertechnology,VSH,NYSE: VSH,United States,US,Passives,"Tantalum, polymer, film, inductors, resistors, current sense","Tantalum, polymer, film, inductors, resistors, current sense; bottleneck, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier A,79.3,3,balanced,3,5,5.0,0.8,1.0,0.8,0.8,0.8,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",1.0,A,"bottleneck, AI-adjacent, underfollowed, 2026-catalyst, central-node",29.58,USD,4.03,93.46,2026-05-04,https://finance.yahoo.com/quote/VSH/
3,37,34,High-conviction residual alpha,Benchmark Electronics,BHE,NYSE: BHE,United States,US,EMS / industrial electronics,Complex power and control electronics manufacturing,Complex power and control electronics manufacturing; hidden-gem.,Tier A,71.0,4,underfollowed,2,3,3.5,0.6,0.6,0.6,1.0,0.6,Underfollowed integration/power proxy with more room left than headline AI winners.,0.4,C+,hidden-gem,84.5,USD,,92.48,2026-05-04,https://finance.yahoo.com/quote/BHE/
4,20,16,High-conviction residual alpha,Power Integrations,POWI,NASDAQ: POWI,United States,US,Power semis,High-efficiency power conversion,"High-efficiency power conversion; tight-supply, AI-adjacent, underfollowed, central-node.",Tier A,65.6,3,balanced,3,4,3.5,0.8,0.8,0.8,0.8,0.6,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",0.4,C+,"tight-supply, AI-adjacent, underfollowed, central-node",73.32,USD,4.08,96.57,2026-05-04,https://finance.yahoo.com/quote/POWI/
5,18,13,High-conviction residual alpha,Plexus,PLXS,NASDAQ: PLXS,United States,US,EMS,Underfollowed manufacturing proxy for complex cloud/network gear,"Underfollowed manufacturing proxy for complex cloud/network gear; tight-supply, AI-adjacent, underfollowed, central-node.",Tier A,63.4,3,balanced,3,3,3.5,0.8,0.8,0.8,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, AI-adjacent, underfollowed, central-node",264.6,USD,7.09,73.82,2026-05-04,https://finance.yahoo.com/quote/PLXS/
6,8,2,Crowded / rerated benchmark,Vishay Precision Group,VPG,NYSE: VPG,United States,US,Current sensing,Precision measurement and current-sense leverage,"Precision measurement and current-sense leverage; tight-supply, AI-adjacent, hidden-gem, hard-to-substitute.",Tier A,58.4,2,partially rerated,4,5,5.0,0.8,0.8,1.0,1.0,0.6,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.8,A-,"tight-supply, AI-adjacent, hidden-gem, hard-to-substitute",60.22,USD,,53.31,2026-05-04,https://finance.yahoo.com/quote/VPG/
7,10,3,Crowded / rerated benchmark,Littelfuse,LFUS,NASDAQ: LFUS,United States,US,Protection / sensing,Power protection and current-sense exposure,"Power protection and current-sense exposure; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, hard-to-substitute.",Tier A,58.4,2,partially rerated,4,5,5.0,0.8,0.8,1.0,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.8,A-,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, hard-to-substitute",407.08,USD,10.24,55.05,2026-05-04,https://finance.yahoo.com/quote/LFUS/
8,4,-4,Crowded / rerated benchmark,Jabil,JBL,NYSE: JBL,United States,US,Power / cooling / EMS,"Grid-to-rack power, liquid cooling, AI infra manufacturing","Grid-to-rack power, liquid cooling, AI infra manufacturing; bottleneck, direct-AI, near-term-catalyst, central-node.",Tier A,50.3,2,partially rerated,4,3,3.5,1.0,1.0,0.8,0.6,1.0,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, near-term-catalyst, central-node",342.47,USD,35.95,42.46,2026-05-04,https://finance.yahoo.com/quote/JBL/
9,26,17,High-conviction residual alpha,Regal Rexnord,RRX,NYSE: RRX,United States,US,Magnetics / industrial,Delevan inductors and transformers proxy,"Delevan inductors and transformers proxy; tight-supply, central-node.",Tier A,49.9,2,partially rerated,4,5,5.0,0.6,0.8,0.8,0.6,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",1.0,A,"tight-supply, central-node",213.02,USD,,45.8,2026-05-04,https://finance.yahoo.com/quote/RRX/
10,11,1,Crowded / rerated benchmark,Sanmina,SANM,NASDAQ: SANM,United States,US,EMS / integration,Cluster-scale AI/cloud manufacturing and integration,"Cluster-scale AI/cloud manufacturing and integration; tight-supply, direct-AI, underfollowed, 2026-catalyst, central-node.",Tier A,46.6,2,partially rerated,4,3,3.5,1.0,0.8,0.8,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"tight-supply, direct-AI, underfollowed, 2026-catalyst, central-node",223.27,USD,11.68,40.17,2026-05-04,https://finance.yahoo.com/quote/SANM/
11,19,8,Secondary residual alpha,Rogers Corp,ROG,NYSE: ROG,United States,US,Materials,Advanced laminates and thermal materials,"Advanced laminates and thermal materials; tight-supply, AI-adjacent, underfollowed, central-node.",Tier B,43.2,2,partially rerated,4,3,3.5,0.8,0.8,0.8,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, AI-adjacent, underfollowed, central-node",134.44,USD,,46.18,2026-05-04,https://finance.yahoo.com/quote/ROG/
12,29,17,Secondary residual alpha,Microchip Technology,MCHP,NASDAQ: MCHP,United States,US,Power / embedded,Data-center power and embedded control leverage,"Data-center power and embedded control leverage; tight-supply, AI-adjacent, central-node.",Tier B,41.4,2,partially rerated,4,4,3.5,0.8,0.8,0.8,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"tight-supply, AI-adjacent, central-node",93.95,USD,50.84,44.47,2026-05-04,https://finance.yahoo.com/quote/MCHP/
13,30,17,Secondary residual alpha,Navitas Semiconductor,NVTS,NASDAQ: NVTS,United States,US,Power semis,GaN/SiC power exposure,"GaN/SiC power exposure; tight-supply, underfollowed.",Tier B,41.0,2,partially rerated,4,4,3.5,0.6,0.8,0.6,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"tight-supply, underfollowed",17.45,USD,4.03,108.23,2026-05-04,https://finance.yahoo.com/quote/NVTS/
14,42,28,Secondary residual alpha,ON Semiconductor,ON,NASDAQ: ON,United States,US,Power semis,Broad power semiconductor leverage,"Broad power semiconductor leverage; tight-supply, central-node.",Tier B,39.9,2,partially rerated,4,4,3.5,0.6,0.8,0.8,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"tight-supply, central-node",103.03,USD,39.65,81.71,2026-05-04,https://finance.yahoo.com/quote/ON/
15,44,29,Secondary residual alpha,Analog Devices,ADI,NASDAQ: ADI,United States,US,Analog / monitoring,Power monitoring and signal-chain leverage,"Power monitoring and signal-chain leverage; AI-adjacent, central-node.",Tier B,37.7,2,partially rerated,4,4,3.5,0.8,0.6,0.8,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"AI-adjacent, central-node",397.69,USD,194.15,45.28,2026-05-04,https://finance.yahoo.com/quote/ADI/
16,1,-15,Crowded / rerated benchmark,Bel Fuse,BELFB,NASDAQ: BELFB,United States,US,Power delivery / connectivity,"AI server power supplies, magnetics, OCP racks","AI server power supplies, magnetics, OCP racks; bottleneck, direct-AI, hidden-gem, 2026-catalyst, hard-to-substitute.",Tier B,37.3,1,already rerated,5,4,3.5,1.0,1.0,1.0,1.0,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, hidden-gem, 2026-catalyst, hard-to-substitute",283.6,USD,,64.14,2026-05-04,https://finance.yahoo.com/quote/BELFB/
17,12,-5,Crowded / rerated benchmark,Powell Industries,POWL,NASDAQ: POWL,United States,US,Switchgear,Switchgear and power distribution for AI buildouts,"Switchgear and power distribution for AI buildouts; bottleneck, AI-adjacent, underfollowed, central-node.",Tier B,36.9,2,partially rerated,4,2,1.5,0.8,1.0,0.8,0.8,0.6,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.4,C+,"bottleneck, AI-adjacent, underfollowed, central-node",275.33,USD,,134.31,2026-05-04,https://finance.yahoo.com/quote/POWL/
18,45,27,Secondary residual alpha,Texas Instruments,TXN,NASDAQ: TXN,United States,US,Analog / power,Broad analog and power exposure,"Broad analog and power exposure; AI-adjacent, central-node.",Tier B,35.7,2,partially rerated,4,4,3.5,0.8,0.6,0.8,0.2,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"AI-adjacent, central-node",280.95,USD,255.69,58.26,2026-05-04,https://finance.yahoo.com/quote/TXN/
19,2,-17,Crowded / rerated benchmark,Vicor,VICR,NASDAQ: VICR,United States,US,Power delivery,48V-to-point-of-load power delivery for AI accelerators,"48V-to-point-of-load power delivery for AI accelerators; bottleneck, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute.",Tier B,35.3,1,already rerated,5,4,3.5,1.0,1.0,1.0,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute",268.51,USD,12.18,129.77,2026-05-04,https://finance.yahoo.com/quote/VICR/
20,15,-5,Crowded / rerated benchmark,Modine,MOD,NYSE: MOD,United States,US,Thermal management,Thermal and cooling systems for high-density compute,"Thermal and cooling systems for high-density compute; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier B,35.3,2,partially rerated,4,2,1.5,0.8,0.8,0.8,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.5,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node",266.83,USD,14.07,89.5,2026-05-04,https://finance.yahoo.com/quote/MOD/
21,3,-18,Crowded / rerated benchmark,Monolithic Power Systems,MPWR,NASDAQ: MPWR,United States,US,Power semis,High-current power management around accelerators,"High-current power management around accelerators; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",Tier B,33.3,1,already rerated,5,4,3.5,1.0,1.0,1.0,0.6,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute",1583.48,USD,77.78,69.12,2026-05-04,https://finance.yahoo.com/quote/MPWR/
22,46,24,Secondary residual alpha,Corning,GLW,NYSE: GLW,United States,US,Fiber / materials,"Fiber, glass and interconnect materials","Fiber, glass and interconnect materials; AI-adjacent.",Tier B,32.5,2,partially rerated,4,3,3.5,0.8,0.6,0.6,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.3,C,AI-adjacent,158.26,USD,135.95,74.55,2026-05-04,https://finance.yahoo.com/quote/GLW/
23,24,1,Secondary residual alpha,Hubbell,HUBB,NYSE: HUBB,United States,US,Power infrastructure,Electrical distribution bottleneck exposure,"Electrical distribution bottleneck exposure; tight-supply, AI-adjacent, central-node.",Tier B,31.2,2,partially rerated,4,2,1.5,0.8,0.8,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"tight-supply, AI-adjacent, central-node",508.43,USD,,9.8,2026-05-04,https://finance.yahoo.com/quote/HUBB/
24,5,-19,Crowded / rerated benchmark,TTM Technologies,TTMI,NASDAQ: TTMI,United States,US,PCB / backplane,Complex PCBs and backplanes for AI servers and networking,"Complex PCBs and backplanes for AI servers and networking; tight-supply, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute.",Tier B,29.4,1,already rerated,5,3,3.5,1.0,0.8,1.0,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"tight-supply, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute",158.99,USD,,125.17,2026-05-04,https://finance.yahoo.com/quote/TTMI/
25,36,11,Secondary residual alpha,Carrier Global,CARR,NYSE: CARR,United States,US,Cooling / HVAC,Cooling and thermal management leverage,"Cooling and thermal management leverage; tight-supply, AI-adjacent, central-node.",Tier B,29.2,2,partially rerated,4,2,1.5,0.8,0.8,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",67.62,USD,56.16,26.35,2026-05-04,https://finance.yahoo.com/quote/CARR/
26,16,-10,Monitor / benchmark,Lumentum,LITE,NASDAQ: LITE,United States,US,Optics / photonics,AI networking optics and datacom leverage,"AI networking optics and datacom leverage; direct-AI, underfollowed, 2026-catalyst, central-node.",Tier C,27.3,2,partially rerated,4,2,0.0,1.0,0.6,0.8,0.8,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.5,B,"direct-AI, underfollowed, 2026-catalyst, central-node",949.93,USD,67.83,146.03,2026-05-04,https://finance.yahoo.com/quote/LITE/
27,17,-10,Monitor / benchmark,Advanced Energy Industries,AEIS,NASDAQ: AEIS,United States,US,Power conversion,Advanced power conversion and control leverage,"Advanced power conversion and control leverage; tight-supply, AI-adjacent, hard-to-substitute.",Tier C,26.2,1,already rerated,5,4,3.5,0.8,0.8,1.0,0.6,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.6,B+,"tight-supply, AI-adjacent, hard-to-substitute",389.05,USD,14.79,75.26,2026-05-04,https://finance.yahoo.com/quote/AEIS/
28,21,-7,Monitor / benchmark,Coherent,COHR,NYSE: COHR,United States,US,Optics / photonics,Optics and datacenter photonics for AI scale-out,"Optics and datacenter photonics for AI scale-out; direct-AI, 2026-catalyst, central-node.",Tier C,25.3,2,partially rerated,4,2,0.0,1.0,0.6,0.8,0.6,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.5,B,"direct-AI, 2026-catalyst, central-node",329.5,USD,61.77,69.56,2026-05-04,https://finance.yahoo.com/quote/COHR/
29,25,-4,Monitor / benchmark,MACOM Technology Solutions,MTSI,NASDAQ: MTSI,United States,US,Networking analog / optical,High-speed interconnect and optical components,"High-speed interconnect and optical components; AI-adjacent, underfollowed, central-node.",Tier C,23.9,2,partially rerated,4,2,0.0,0.8,0.6,0.8,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"AI-adjacent, underfollowed, central-node",284.18,USD,21.32,62.43,2026-05-04,https://finance.yahoo.com/quote/MTSI/
30,35,5,Monitor / benchmark,Cummins,CMI,NYSE: CMI,United States,US,Power generation,Backup and onsite power for constrained builds,"Backup and onsite power for constrained builds; tight-supply, AI-adjacent, central-node.",Tier C,23.5,2,partially rerated,4,2,0.0,0.8,0.8,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",657.44,USD,90.90,25.94,2026-05-04,https://finance.yahoo.com/quote/CMI/
31,38,7,Monitor / benchmark,Rambus,RMBS,NASDAQ: RMBS,United States,US,Memory interfaces,Memory interface leverage for AI systems,"Memory interface leverage for AI systems; AI-adjacent, central-node.",Tier C,21.8,2,partially rerated,4,2,0.0,0.8,0.6,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"AI-adjacent, central-node",111.93,USD,12.13,12.74,2026-05-04,https://finance.yahoo.com/quote/RMBS/
32,43,11,Monitor / benchmark,Caterpillar,CAT,NYSE: CAT,United States,US,Power generation,Gensets and power equipment for data-center deployment,"Gensets and power equipment for data-center deployment; tight-supply, AI-adjacent, central-node.",Tier C,21.4,2,partially rerated,4,2,0.0,0.8,0.8,0.8,0.2,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",889.67,USD,413.95,48.67,2026-05-04,https://finance.yahoo.com/quote/CAT/
33,39,6,Monitor / benchmark,Micron Technology,MU,NASDAQ: MU,United States,US,Memory,HBM and memory leverage,"HBM and memory leverage; direct-AI, central-node.",Tier C,21.2,2,partially rerated,4,2,0.0,1.0,0.6,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"direct-AI, central-node",542.21,USD,583.22,71.9,2026-05-04,https://finance.yahoo.com/quote/MU/
34,41,7,Monitor / benchmark,Pure Storage,PSTG,NYSE: PSTG,United States,US,Storage,AI storage and data path leverage,"AI storage and data path leverage; AI-adjacent, 2026-catalyst.",Tier C,20.8,2,partially rerated,4,2,0.0,0.8,0.6,0.6,0.6,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"AI-adjacent, 2026-catalyst",67.8,USD,,-1.75,2026-05-04,https://finance.yahoo.com/quote/PSTG/
35,31,-4,Monitor / benchmark,Generac,GNRC,NYSE: GNRC,United States,US,Backup power,Power resilience and backup power,"Power resilience and backup power; tight-supply, underfollowed.",Tier C,20.8,2,partially rerated,4,1,0.0,0.6,0.8,0.6,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, underfollowed",259.34,USD,15.25,83.8,2026-05-04,https://finance.yahoo.com/quote/GNRC/
36,9,-27,Crowded / rerated benchmark,Vertiv,VRT,NYSE: VRT,United States,US,Facility power / cooling,Liquid cooling and power infrastructure for AI factories,"Liquid cooling and power infrastructure for AI factories; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",Tier C,19.1,1,already rerated,5,2,1.5,1.0,1.0,1.0,0.4,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute",328.31,USD,117.61,86.95,2026-05-04,https://finance.yahoo.com/quote/VRT/
37,48,11,Monitor / benchmark,Dell Technologies,DELL,NYSE: DELL,United States,US,Servers,AI server beneficiary,AI server beneficiary; AI-adjacent.,Tier C,14.8,2,partially rerated,4,2,0.0,0.8,0.6,0.6,0.2,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,AI-adjacent,210.17,USD,136.65,64.45,2026-05-04,https://finance.yahoo.com/quote/DELL/
38,47,9,Monitor / benchmark,Hewlett Packard Enterprise,HPE,NYSE: HPE,United States,US,Servers / networking,AI server and networking platform,AI server and networking platform; AI-adjacent.,Tier C,14.8,2,partially rerated,4,2,0.0,0.8,0.6,0.6,0.2,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,AI-adjacent,28.57,USD,37.91,18.2,2026-05-04,https://finance.yahoo.com/quote/HPE/
39,49,10,Monitor / benchmark,Ciena,CIEN,NYSE: CIEN,United States,US,Transport networking,Optical transport and backbone,Optical transport and backbone; .,Tier C,13.8,2,partially rerated,4,2,0.0,0.6,0.4,0.6,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,,535.29,USD,75.69,117.54,2026-05-04,https://finance.yahoo.com/quote/CIEN/
40,14,-26,Crowded / rerated benchmark,Amphenol,APH,NYSE: APH,United States,US,Connectivity,Interconnect backbone for dense AI racks,"Interconnect backbone for dense AI racks; tight-supply, direct-AI, 2026-catalyst, hard-to-substitute.",Tier C,11.9,1,already rerated,5,3,0.0,1.0,0.8,1.0,0.4,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.6,B+,"tight-supply, direct-AI, 2026-catalyst, hard-to-substitute",142.3,USD,174.95,1.85,2026-05-04,https://finance.yahoo.com/quote/APH/
41,50,9,Monitor / benchmark,Western Digital,WDC,NASDAQ: WDC,United States,US,Storage,Data-center storage capacity proxy,Data-center storage capacity proxy; .,Tier D,11.7,2,partially rerated,4,2,0.0,0.6,0.4,0.6,0.6,0.4,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.2,C,,431.52,USD,147.54,129.9,2026-05-04,https://finance.yahoo.com/quote/WDC/
42,13,-29,Crowded / rerated benchmark,Bloom Energy,BE,NYSE: BE,United States,US,Onsite power,Onsite generation as grid bottleneck workaround,"Onsite generation as grid bottleneck workaround; bottleneck, AI-adjacent, underfollowed, central-node.",Tier D,8.7,1,already rerated,5,1,0.0,0.8,1.0,0.8,0.8,0.6,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.3,C,"bottleneck, AI-adjacent, underfollowed, central-node",290.52,USD,82.64,194.38,2026-05-04,https://finance.yahoo.com/quote/BE/
