rank_revised,company,ticker,layer,residual_alpha_score,alpha_revision_note
1,Sumida,6817,Inductors,100.0,Direct passive/power bottleneck supplier with lower crowding and better residual upside.
2,Walsin Technology,2492,Passives,98.4,Direct passive/power bottleneck supplier with lower crowding and better residual upside.
3,TT Electronics,TTG,Passives / sensing,91.9,Direct passive/power bottleneck supplier with lower crowding and better residual upside.
4,Nippon Chemi-Con,6997,Passives,82.1,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
5,discoverIE Group,DSCV,Power / connectivity,81.6,Direct passive/power bottleneck supplier with lower crowding and better residual upside.
6,TDK,6762,Passives,77.5,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
7,Nichicon,6996,Passives,74.0,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
8,AcBel Polytech,6282,Power supplies,73.6,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
9,Panasonic Holdings,6752,Passives,73.5,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
10,Wistron,3231,ODM / infrastructure,64.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
