rank_revised,company,ticker,layer,residual_alpha_score,alpha_revision_note
1,CTS Corp,CTS,Passives / sensing,100.0,Direct passive/power bottleneck supplier with lower crowding and better residual upside.
2,Vishay Intertechnology,VSH,Passives,79.3,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
3,Benchmark Electronics,BHE,EMS / industrial electronics,71.0,Underfollowed integration/power proxy with more room left than headline AI winners.
4,Power Integrations,POWI,Power semis,65.6,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
5,Plexus,PLXS,EMS,63.4,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
6,Vishay Precision Group,VPG,Current sensing,58.4,"Strategically important, but the stock already rerated; no longer top residual alpha."
7,Littelfuse,LFUS,Protection / sensing,58.4,"Strategically important, but the stock already rerated; no longer top residual alpha."
8,Jabil,JBL,Power / cooling / EMS,50.3,"Strategically important, but the stock already rerated; no longer top residual alpha."
9,Regal Rexnord,RRX,Magnetics / industrial,49.9,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
10,Sanmina,SANM,EMS / integration,46.6,"Strategically important, but the stock already rerated; no longer top residual alpha."
