company,ticker,listing,domicile,layer,thesis_key,ai,bottleneck,centrality,hidden,catalyst,trace,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_score,evidence_grade,tags,summary,rank,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score
Bel Fuse,BELFB,NASDAQ: BELFB,United States,Power delivery / connectivity,"AI server power supplies, magnetics, OCP racks",5,5,5,5,4,0.7,1.0,1.0,1.0,1.0,0.8,95.7,A-,"bottleneck, direct-AI, hidden-gem, 2026-catalyst, hard-to-substitute","AI server power supplies, magnetics, OCP racks; bottleneck, direct-AI, hidden-gem, 2026-catalyst, hard-to-substitute.",1,297.17,USD,,71.99,2026-05-05,https://finance.yahoo.com/quote/BELFB/,,
Vicor,VICR,NASDAQ: VICR,United States,Power delivery,48V-to-point-of-load power delivery for AI accelerators,5,5,5,4,4,0.7,1.0,1.0,1.0,0.8,0.8,91.9,A-,"bottleneck, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute","48V-to-point-of-load power delivery for AI accelerators; bottleneck, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute.",2,266.005,USD,12.12,127.63,2026-05-05,https://finance.yahoo.com/quote/VICR/,,
Monolithic Power Systems,MPWR,NASDAQ: MPWR,United States,Power semis,High-current power management around accelerators,5,5,5,3,4,0.7,1.0,1.0,1.0,0.6,0.8,88.1,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute","High-current power management around accelerators; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",3,1588.12,USD,77.78,69.61,2026-05-05,https://finance.yahoo.com/quote/MPWR/,,
Jabil,JBL,NYSE: JBL,United States,Power / cooling / EMS,"Grid-to-rack power, liquid cooling, AI infra manufacturing",5,5,4,3,5,0.7,1.0,1.0,0.8,0.6,1.0,87.1,A-,"bottleneck, direct-AI, near-term-catalyst, central-node","Grid-to-rack power, liquid cooling, AI infra manufacturing; bottleneck, direct-AI, near-term-catalyst, central-node.",4,337.26,USD,35.58,40.3,2026-05-05,https://finance.yahoo.com/quote/JBL/,,
TTM Technologies,TTMI,NASDAQ: TTMI,United States,PCB / backplane,Complex PCBs and backplanes for AI servers and networking,5,4,5,4,4,0.7,1.0,0.8,1.0,0.8,0.8,87.1,A-,"tight-supply, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute","Complex PCBs and backplanes for AI servers and networking; tight-supply, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute.",5,159.58,USD,,126.0,2026-05-05,https://finance.yahoo.com/quote/TTMI/,,
CTS Corp,CTS,NYSE: CTS,United States,Passives / sensing,"Resistor networks, current sensing, data-center power sensing",4,5,4,5,3,1.0,0.8,1.0,0.8,1.0,0.6,86.7,A,"bottleneck, AI-adjacent, hidden-gem, central-node","Resistor networks, current sensing, data-center power sensing; bottleneck, AI-adjacent, hidden-gem, central-node.",6,58.07,USD,,32.43,2026-05-05,https://finance.yahoo.com/quote/CTS/,,
Vishay Intertechnology,VSH,NYSE: VSH,United States,Passives,"Tantalum, polymer, film, inductors, resistors, current sense",4,5,4,4,4,1.0,0.8,1.0,0.8,0.8,0.8,85.7,A,"bottleneck, AI-adjacent, underfollowed, 2026-catalyst, central-node","Tantalum, polymer, film, inductors, resistors, current sense; bottleneck, AI-adjacent, underfollowed, 2026-catalyst, central-node.",7,32.09,USD,4.37,109.88,2026-05-05,https://finance.yahoo.com/quote/VSH/,,
Vishay Precision Group,VPG,NYSE: VPG,United States,Current sensing,Precision measurement and current-sense leverage,4,4,5,5,3,0.8,0.8,0.8,1.0,1.0,0.6,84.8,A-,"tight-supply, AI-adjacent, hidden-gem, hard-to-substitute","Precision measurement and current-sense leverage; tight-supply, AI-adjacent, hidden-gem, hard-to-substitute.",8,63.95,USD,,62.81,2026-05-05,https://finance.yahoo.com/quote/VPG/,,
Vertiv,VRT,NYSE: VRT,United States,Facility power / cooling,Liquid cooling and power infrastructure for AI factories,5,5,5,2,4,0.7,1.0,1.0,1.0,0.4,0.8,84.3,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute","Liquid cooling and power infrastructure for AI factories; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",9,341.02,USD,117.61,94.19,2026-05-05,https://finance.yahoo.com/quote/VRT/,,
Littelfuse,LFUS,NASDAQ: LFUS,United States,Protection / sensing,Power protection and current-sense exposure,4,4,5,4,4,0.8,0.8,0.8,1.0,0.8,0.8,83.8,A-,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, hard-to-substitute","Power protection and current-sense exposure; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, hard-to-substitute.",10,422.8,USD,10.64,61.04,2026-05-05,https://finance.yahoo.com/quote/LFUS/,,
