company,ticker,listing,domicile,layer,thesis_key,ai,bottleneck,centrality,hidden,catalyst,trace,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_score,evidence_grade,tags,summary,rank,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
CTS Corp,CTS,NYSE: CTS,United States,Passives / sensing,"Resistor networks, current sensing, data-center power sensing",4,5,4,5,3,1.0,0.8,1.0,0.8,1.0,0.6,100.0,A,"bottleneck, AI-adjacent, hidden-gem, central-node","Resistor networks, current sensing, data-center power sensing; bottleneck, AI-adjacent, hidden-gem, central-node.",1,66.69,USD,1.91,52.09,2026-06-03,https://finance.yahoo.com/quote/CTS/,,,100.0,4.5,power_grid,AI 2027/current overlay: power_grid; bonus +4.5 after cap/YTD discipline.
Bel Fuse,BELFB,NASDAQ: BELFB,United States,Power delivery / connectivity,"AI server power supplies, magnetics, OCP racks",5,5,5,5,4,0.7,1.0,1.0,1.0,1.0,0.8,100.0,A-,"bottleneck, direct-AI, hidden-gem, 2026-catalyst, hard-to-substitute","AI server power supplies, magnetics, OCP racks; bottleneck, direct-AI, hidden-gem, 2026-catalyst, hard-to-substitute.",2,279.465,USD,3.76,61.75,2026-06-03,https://finance.yahoo.com/quote/BELFB/,,,100.0,8.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +8.0 after cap/YTD discipline."
Monolithic Power Systems,MPWR,NASDAQ: MPWR,United States,Power semis,High-current power management around accelerators,5,5,5,3,4,0.7,1.0,1.0,1.0,0.6,0.8,100.0,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute","High-current power management around accelerators; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",3,1670.01,USD,75.78,78.36,2026-06-03,https://finance.yahoo.com/quote/MPWR/,,,100.0,3.3,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +3.3 after cap/YTD discipline."
Jabil,JBL,NYSE: JBL,United States,Power / cooling / EMS,"Grid-to-rack power, liquid cooling, AI infra manufacturing",5,5,4,3,5,0.7,1.0,1.0,0.8,0.6,1.0,98.3,A-,"bottleneck, direct-AI, near-term-catalyst, central-node","Grid-to-rack power, liquid cooling, AI infra manufacturing; bottleneck, direct-AI, near-term-catalyst, central-node.",4,379.37,USD,39.97,57.81,2026-06-03,https://finance.yahoo.com/quote/JBL/,,,96.0,2.3,power_grid,AI 2027/current overlay: power_grid; bonus +2.3 after cap/YTD discipline.
Advanced Energy Industries,AEIS,NASDAQ: AEIS,United States,Power conversion,Advanced power conversion and control leverage,4,4,5,3,3,0.6,0.8,0.8,1.0,0.6,0.6,98.2,B+,"tight-supply, AI-adjacent, hard-to-substitute","Advanced power conversion and control leverage; tight-supply, AI-adjacent, hard-to-substitute.",5,323.245,USD,12.92,45.61,2026-06-03,https://finance.yahoo.com/quote/AEIS/,,,92.7,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
Rogers Corp,ROG,NYSE: ROG,United States,Materials,Advanced laminates and thermal materials,4,4,4,4,3,0.5,0.8,0.8,0.8,0.8,0.6,95.7,B,"tight-supply, AI-adjacent, underfollowed, central-node","Advanced laminates and thermal materials; tight-supply, AI-adjacent, underfollowed, central-node.",6,151.11,USD,2.62,64.3,2026-06-03,https://finance.yahoo.com/quote/ROG/,,,91.2,4.5,power_grid,AI 2027/current overlay: power_grid; bonus +4.5 after cap/YTD discipline.
Powell Industries,POWL,NASDAQ: POWL,United States,Switchgear,Switchgear and power distribution for AI buildouts,4,5,4,4,3,0.4,0.8,1.0,0.8,0.8,0.6,93.7,C+,"bottleneck, AI-adjacent, underfollowed, central-node","Switchgear and power distribution for AI buildouts; bottleneck, AI-adjacent, underfollowed, central-node.",7,301.135,USD,10.50,156.27,2026-06-03,https://finance.yahoo.com/quote/POWL/,,,92.4,1.3,"compute_factory,physical_ai,power_grid","AI 2027/current overlay: compute_factory,physical_ai,power_grid; bonus +1.3 after cap/YTD discipline."
Hubbell,HUBB,NYSE: HUBB,United States,Power infrastructure,Electrical distribution bottleneck exposure,4,4,4,3,3,0.4,0.8,0.8,0.8,0.6,0.6,93.4,C+,"tight-supply, AI-adjacent, central-node","Electrical distribution bottleneck exposure; tight-supply, AI-adjacent, central-node.",8,485.237,USD,24.46,4.8,2026-06-03,https://finance.yahoo.com/quote/HUBB/,,,87.9,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
Regal Rexnord,RRX,NYSE: RRX,United States,Magnetics / industrial,Delevan inductors and transformers proxy,3,4,4,3,3,1.0,0.6,0.8,0.8,0.6,0.6,92.5,A,"tight-supply, central-node","Delevan inductors and transformers proxy; tight-supply, central-node.",9,215.25,USD,13.45,47.33,2026-06-03,https://finance.yahoo.com/quote/RRX/,,,87.0,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
Vicor,VICR,NASDAQ: VICR,United States,Power delivery,48V-to-point-of-load power delivery for AI accelerators,5,5,5,4,4,0.7,1.0,1.0,1.0,0.8,0.8,90.4,A-,"bottleneck, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute","48V-to-point-of-load power delivery for AI accelerators; bottleneck, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute.",10,326.7,USD,14.99,179.57,2026-06-03,https://finance.yahoo.com/quote/VICR/,,,92.9,-2.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -2.5 after cap/YTD discipline."
Littelfuse,LFUS,NASDAQ: LFUS,United States,Protection / sensing,Power protection and current-sense exposure,4,4,5,4,4,0.8,0.8,0.8,1.0,0.8,0.8,89.0,A-,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, hard-to-substitute","Power protection and current-sense exposure; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, hard-to-substitute.",11,489.01,USD,12.36,86.26,2026-06-03,https://finance.yahoo.com/quote/LFUS/,,,88.5,0.5,power_grid,AI 2027/current overlay: power_grid; bonus +0.5 after cap/YTD discipline.
Amphenol,APH,NYSE: APH,United States,Connectivity,Interconnect backbone for dense AI racks,5,4,5,2,4,0.6,1.0,0.8,1.0,0.4,0.8,85.0,B+,"tight-supply, direct-AI, 2026-catalyst, hard-to-substitute","Interconnect backbone for dense AI racks; tight-supply, direct-AI, 2026-catalyst, hard-to-substitute.",12,148.79,USD,183.05,6.5,2026-06-03,https://finance.yahoo.com/quote/APH/,,,83.5,1.5,compute_factory,AI 2027/current overlay: compute_factory; bonus +1.5 after cap/YTD discipline.
Microchip Technology,MCHP,NASDAQ: MCHP,United States,Power / embedded,Data-center power and embedded control leverage,4,4,4,2,3,0.4,0.8,0.8,0.8,0.4,0.6,84.8,C+,"tight-supply, AI-adjacent, central-node","Data-center power and embedded control leverage; tight-supply, AI-adjacent, central-node.",13,95.945,USD,49.61,47.54,2026-06-03,https://finance.yahoo.com/quote/MCHP/,,,80.5,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
Carrier Global,CARR,NYSE: CARR,United States,Cooling / HVAC,Cooling and thermal management leverage,4,4,4,2,3,0.3,0.8,0.8,0.8,0.4,0.6,84.3,C,"tight-supply, AI-adjacent, central-node","Cooling and thermal management leverage; tight-supply, AI-adjacent, central-node.",14,67.94,USD,53.58,26.94,2026-06-03,https://finance.yahoo.com/quote/CARR/,,,80.0,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
Cummins,CMI,NYSE: CMI,United States,Power generation,Backup and onsite power for constrained builds,4,4,4,2,3,0.3,0.8,0.8,0.8,0.4,0.6,84.3,C,"tight-supply, AI-adjacent, central-node","Backup and onsite power for constrained builds; tight-supply, AI-adjacent, central-node.",15,687.015,USD,94.72,31.6,2026-06-03,https://finance.yahoo.com/quote/CMI/,,,80.0,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
EMCOR Group,EME,NYSE: EME,United States,Electrical / mechanical construction,Data-center MEP deployment leverage,4,4,3,3,3,0.3,0.8,0.8,0.6,0.6,0.6,84.3,C,"tight-supply, AI-adjacent","Data-center MEP deployment leverage; tight-supply, AI-adjacent.",16,842.14,USD,37.44,31.86,2026-06-03,https://finance.yahoo.com/quote/EME/,,,80.0,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
Super Micro Computer,SMCI,NASDAQ: SMCI,United States,Servers / racks,Direct AI server and rack integration,5,4,4,2,3,0.5,1.0,0.8,0.8,0.4,0.6,83.9,B,"tight-supply, direct-AI, central-node","Direct AI server and rack integration; tight-supply, direct-AI, central-node.",17,46.4,USD,21.40,49.87,2026-06-03,https://finance.yahoo.com/quote/SMCI/,,,79.9,4.0,compute_factory,AI 2027/current overlay: compute_factory; bonus +4.0 after cap/YTD discipline.
Broadcom,AVGO,NASDAQ: AVGO,United States,Networking / custom silicon,Scale-up networking and custom AI ASICs,5,3,4,1,4,0.4,1.0,0.6,0.8,0.2,0.8,83.7,C+,"direct-AI, 2026-catalyst, central-node","Scale-up networking and custom AI ASICs; direct-AI, 2026-catalyst, central-node.",18,485.92,USD,2178.00,39.78,2026-06-03,https://finance.yahoo.com/quote/AVGO/,,,79.2,4.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +4.5 after cap/YTD discipline."
Astera Labs,ALAB,NASDAQ: ALAB,United States,AI connectivity,PCIe/CXL fabric leverage in AI racks,5,3,4,3,4,0.4,1.0,0.6,0.8,0.6,0.8,82.7,C+,"direct-AI, 2026-catalyst, central-node","PCIe/CXL fabric leverage in AI racks; direct-AI, 2026-catalyst, central-node.",19,360.45,USD,61.49,100.74,2026-06-03,https://finance.yahoo.com/quote/ALAB/,,,83.4,-0.7,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -0.7 after cap/YTD discipline."
