global_rank,region_rank,region,ticker,company,country,exchange,theme,latent_ai_asset,market_cap_bucket,ai_visibility,alpha_score,latent_fit,discovery_gap,valuation_gap,catalyst_density,execution_quality,hype_penalty,conviction,thesis,catalysts,risks,source_keys
1,1,Non-US,HPS.A.TO,Hammond Power Solutions,Canada,TSX,Power & Grid,Dry-type transformers and custom power-distribution equipment,Small-Mid,Emerging,84,23,17,16,18,12,2,High,"Small enough to remain underfollowed, but directly exposed to transformer shortages, electrification and data-centre expansion.",Transformer backlog; U.S. data-centre/custom-engineered demand; capacity expansion.,Transformer-cycle normalization; Canadian liquidity; input costs.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;HAMMOND_IR
4,2,Non-US,VLX.L,Volex,United Kingdom,LSE AIM,Connectivity & Photonics,"High-speed copper interconnects, power cords and connectors",Small-Mid,Emerging,82,24,16,15,18,11,2,High,"A neglected AIM-listed cable/interconnect maker supplying 400G/800G/emerging 1.6T data-centre links, with diversified industrial and EV exposure.",1.6T interconnect adoption; hyperscale demand; operating margin target delivery.,Customer concentration; M&A leverage; UK small-cap discount.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;VOLEX_DC;VOLEX_RESULTS
6,3,Non-US,XPP.L,XP Power,Singapore,LSE,Power & Components,"Power converters for semiconductor, healthcare and industrial equipment",Small,Latent,81,21,19,17,15,9,0,High,A turnaround power-converter specialist; AI semicap and industrial electrification can pull demand before the market fully trusts the recovery.,Semiconductor equipment recovery; debt reduction; margin rebuild after factory actions.,Balance-sheet sensitivity; cyclical orders; prior execution issues.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;XPPOWER_IR
7,4,Non-US,TWEKA.AS,TKH Group,Netherlands,Euronext Amsterdam,Connectivity & Automation,"Vision systems, fiber/connectivity and electrification assets",Mid,Latent,80,22,17,15,16,11,1,High,"A Dutch portfolio of machine vision, connectivity and electrification assets; the planned separation can crystallize hidden AI-adjacent value.",Automation/electrification separation; non-core divestments; machine-vision recovery.,Portfolio complexity; European industrial softness; execution of separation.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;TKH_IR
9,5,Non-US,CRL.MI,CAREL Industries,Italy,Borsa Italiana,Thermal & Water,HVAC/refrigeration controls and data-center cooling controls,Mid,Emerging,79,22,16,15,16,12,2,High,"Cooling controls can be the intelligence layer for high-density data centers, yet CAREL is still mostly viewed as HVAC/refrigeration automation.",U.S. HVAC strength; data-center controls; energy-efficiency regulation.,European cycle; family/controlled liquidity; competition from larger HVAC controls.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;CAREL_IR
10,6,Non-US,SENS.SW,Sensirion,Switzerland,SIX,Sensors & Measurement,"Flow, humidity, gas and environmental sensors",Small-Mid,Latent,79,21,17,14,16,12,1,High,"Environmental sensors are the measurement layer for cooling, HVAC, robotics and edge AI; Sensirion is a high-quality niche sensor company.",A2L/HVAC sensors; industrial sensing; medical/auto design wins.,Swiss franc; premium quality multiple; product-cycle timing.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;SENSIRION_IR
12,7,Non-US,DSCV.L,discoverIE Group,United Kingdom,LSE,Power & Components,Customised industrial electronics and sensors,Small-Mid,Latent,78,20,18,15,14,11,0,High,A custom electronics compounder with industrial sensing and power niches; it can quietly supply edge-AI and electrification applications without AI branding.,Order recovery; operating margin target upgrade; acquisitions.,UK small-cap discount; industrial cycle; M&A execution.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;DISCOVERIE_IR
14,8,Non-US,AALB.AS,Aalberts,Netherlands,Euronext Amsterdam,Thermal & Water,"Hydronic flow control, precision components and surface technologies",Mid,Latent,77,21,16,15,15,12,2,Medium,Hydronic flow and thermal control are needed for efficient cooling; Aalberts offers niche industrial/building technologies at a non-AI multiple.,Hydronic HVAC/data-centre demand; portfolio focus; European recovery.,European building cycle; conglomerate discount; indirect AI exposure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
16,9,Non-US,AMS.SW,ams-OSRAM,Austria,SIX,Sensors & Photonics,"Optical emitters, sensors and illumination components",Mid,Special Situation,76,22,18,17,14,7,2,Speculative,"Optical sensing/emitters can feed edge AI, robotics and datacom, while balance-sheet and consumer-cycle scars keep expectations low.",Portfolio deleveraging; optical sensing recovery; automotive/industrial design wins.,Debt; smartphone/auto cycles; execution and dilution risk.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
18,10,Non-US,TTG.L,TT Electronics,United Kingdom,LSE,Power & Components,"Sensors, power conversion and electronics manufacturing",Small,Latent,75,20,18,16,13,8,0,Speculative,"A small UK electronics supplier that senses, powers and connects regulated-market devices; it is a hidden edge-AI component candidate.",Aerospace/defense power; medical electronics; automation/electrification wins.,Small scale; margins; UK liquidity.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;TT_IR
21,11,Non-US,MGAM.L,Morgan Advanced Materials,United Kingdom,LSE,Semi/Advanced Materials,"Thermal ceramics, carbon and technical ceramic materials",Small-Mid,Special Situation,74,21,18,16,13,8,2,Speculative,"Thermal ceramics and semiconductor materials are relevant to power/heat constraints, but the market is focused on weak semicap/European industrial demand.",Semiconductor stabilization; margin simplification; thermal products recovery.,Weak semicap demand; European industrial slowdown; restructuring risk.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;MORGAN_IR
