global_rank,region_rank,region,ticker,company,country,exchange,theme,latent_ai_asset,market_cap_bucket,ai_visibility,alpha_score,latent_fit,discovery_gap,valuation_gap,catalyst_density,execution_quality,hype_penalty,conviction,thesis,catalysts,risks,source_keys,latest_price,latest_currency,latest_market_cap_usd,latest_market_cap_usd_b,latest_ytd_return_pct,market_data_as_of,market_data_source,base_alpha_score,price_rerating_penalty_score
1,1,US,BDC,Belden,United States,NYSE,Connectivity & IT/OT,"Industrial data networking, fiber/copper connectivity and edge infrastructure",Mid,Emerging,84.0,23,17,15,18,12,1,High,"A quiet backbone of IT/OT convergence: industrial networks, mission-critical data movement and fiber/copper links can become the data layer for edge AI and AI-era factories.",Factory data layer upgrades; data-center/network cabling demand; margin mix shift toward solutions.,Industrial cycle; inventory digestion; competition from larger network vendors.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;BELDEN_IR,114.65,USD,4362121920.0,4.362,-2.68,2026-05-07,https://finance.yahoo.com/quote/BDC/,84.0,0.0
2,2,US,ENS,EnerSys,United States,NYSE,Power & Grid,"Batteries, UPS backup and stored-energy systems",Mid,Latent,84.0,22,18,16,17,12,1,High,"AI data centers need resilient power, ride-through and backup energy; EnerSys is a power reliability supplier that is not generally treated as an AI stock.",UPS refresh cycle; grid constraints; reserve-power margin expansion.,Lead/lithium input costs; telecom capex; execution on newer energy systems.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;ENERSYS_IR,224.1,USD,8123885398.0,8.124,48.68,2026-05-07,https://finance.yahoo.com/quote/ENS/,84.0,0.0
3,1,Non-US,HPS.A.TO,Hammond Power Solutions,Canada,TSX,Power & Grid,Dry-type transformers and custom power-distribution equipment,Small-Mid,Emerging,83.2,23,17,16,18,12,2,High,"Small enough to remain underfollowed, but directly exposed to transformer shortages, electrification and data-centre expansion.",Transformer backlog; U.S. data-centre/custom-engineered demand; capacity expansion.,Transformer-cycle normalization; Canadian liquidity; input costs.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;HAMMOND_IR,304.48,CAD,2660750000.0,2.661,87.37,2026-05-07,https://finance.yahoo.com/quote/HPS-A.TO/,84.0,0.8
4,3,US,ITRI,Itron,United States,NASDAQ,Power & Grid,"Smart meters, grid endpoints and utility data networks",Mid,Latent,82.0,22,17,15,17,12,1,High,The AI power bottleneck increases the value of granular grid telemetry; Itron owns installed endpoints and software needed for demand response and grid visibility.,AMI rollouts; utility resilience spending; water/energy analytics attach.,Utility procurement delays; hardware margins; project concentration.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;ITRON_IR,82.97,USD,3697000000.0,3.697,-12.17,2026-05-07,https://finance.yahoo.com/quote/ITRI/,82.0,0.0
5,2,Non-US,VLX.L,Volex,United Kingdom,LSE AIM,Connectivity & Photonics,"High-speed copper interconnects, power cords and connectors",Small-Mid,Emerging,82.0,24,16,15,18,11,2,High,"A neglected AIM-listed cable/interconnect maker supplying 400G/800G/emerging 1.6T data-centre links, with diversified industrial and EV exposure.",1.6T interconnect adoption; hyperscale demand; operating margin target delivery.,Customer concentration; M&A leverage; UK small-cap discount.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;VOLEX_DC;VOLEX_RESULTS,648.0,GBp,1479090264.68,1.479,56.9,2026-05-07,https://finance.yahoo.com/quote/VLX.L/,82.0,0.0
6,3,Non-US,TWEKA.AS,TKH Group,Netherlands,Euronext Amsterdam,Connectivity & Automation,"Vision systems, fiber/connectivity and electrification assets",Mid,Latent,80.0,22,17,15,16,11,1,High,"A Dutch portfolio of machine vision, connectivity and electrification assets; the planned separation can crystallize hidden AI-adjacent value.",Automation/electrification separation; non-core divestments; machine-vision recovery.,Portfolio complexity; European industrial softness; execution of separation.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;TKH_IR,45.78,EUR,2113533669.89,2.114,22.8,2026-05-07,https://finance.yahoo.com/quote/TWEKA.AS/,80.0,0.0
7,4,US,ROG,Rogers,United States,NYSE,Semi/Advanced Materials,"Thermal, high-frequency and power-electronics materials",Small-Mid,Latent,80.0,22,18,16,15,10,1,High,"Materials that dissipate heat and route high-speed/power signals can matter to AI accelerators, power electronics and RF systems; sentiment remains cyclical and activist-sensitive.",Electronics recovery; activist pressure; thermal-interface and aerospace/defense demand.,Weak wireless/EV cycles; small scale; execution after management changes.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;ROGERS_IR,140.59,USD,2509325535.0,2.509,52.87,2026-05-07,https://finance.yahoo.com/quote/ROG/,80.0,0.0
8,4,Non-US,CRL.MI,CAREL Industries,Italy,Borsa Italiana,Thermal & Water,HVAC/refrigeration controls and data-center cooling controls,Mid,Emerging,79.0,22,16,15,16,12,2,High,"Cooling controls can be the intelligence layer for high-density data centers, yet CAREL is still mostly viewed as HVAC/refrigeration automation.",U.S. HVAC strength; data-center controls; energy-efficiency regulation.,European cycle; family/controlled liquidity; competition from larger HVAC controls.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;CAREL_IR,27.7,EUR,3609850558.77,3.61,15.66,2026-05-07,https://finance.yahoo.com/quote/CRL.MI/,79.0,0.0
9,5,Non-US,SENS.SW,Sensirion,Switzerland,SIX,Sensors & Measurement,"Flow, humidity, gas and environmental sensors",Small-Mid,Latent,79.0,21,17,14,16,12,1,High,"Environmental sensors are the measurement layer for cooling, HVAC, robotics and edge AI; Sensirion is a high-quality niche sensor company.",A2L/HVAC sensors; industrial sensing; medical/auto design wins.,Swiss franc; premium quality multiple; product-cycle timing.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;SENSIRION_IR,71.9,CHF,1446936165.9,1.447,15.97,2026-05-07,https://finance.yahoo.com/quote/SENS.SW/,79.0,0.0
10,6,Non-US,XPP.L,XP Power,Singapore,LSE,Power & Components,"Power converters for semiconductor, healthcare and industrial equipment",Small,Latent,78.6,21,19,17,15,9,0,High,A turnaround power-converter specialist; AI semicap and industrial electrification can pull demand before the market fully trusts the recovery.,Semiconductor equipment recovery; debt reduction; margin rebuild after factory actions.,Balance-sheet sensitivity; cyclical orders; prior execution issues.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;XPPOWER_IR,1884.0,GBp,668490356.81,0.668,110.74,2026-05-07,https://finance.yahoo.com/quote/XPP.L/,81.0,2.4
