Region,Rank in Region,Ticker,Company,Country,Exchange,Alpha Score,Theme,Current AI Chain Risk,Evidence Confidence,Latent Fit,Discovery Gap,Valuation Setup,Catalyst Density,Execution/Quality,Hype Penalty,Market Cap USD bn,PE Ratio,Market Cap Tier,Latent AI Pathway,Current AI Supply-Chain Screen,Valuation Note,Source URL,Bucket,Latest Price,Latest Currency,Latest Market Cap USD,Latest Market Cap USD bn,Latest YTD Return %,Market Data As Of,Market Data Source,Base Alpha Score,Price Rerating Penalty Score
US,1,LNN,Lindsay,United States,NASDAQ,80.0,Water/irrigation telemetry,Low,High,18,19,20,14,10,1,1.15,16.3655,,"Irrigation automation, remote monitoring and water-efficiency systems could translate into scarce-water site management know-how",No direct AI supply chain evidence found; primarily irrigation and infrastructure equipment.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.lindsay.com/,Water / fluid systems,113.74,USD,1150071312.0,1.15,-6.12,2026-05-07,https://finance.yahoo.com/quote/LNN/,80.0,0.0
US,2,AZZ,AZZ,United States,NYSE,79.0,Metal coatings/infrastructure,Low,High,19,17,20,15,10,2,4.221,13.5092,,"Hot-dip galvanizing and coil coating could protect steel structures, poles, enclosures and distributed infrastructure as compute becomes more physical",No direct AI-supplier positioning found in company spot checks; critical infrastructure coatings focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.azz.com/,Materials / chemicals,146.44,USD,4220593646.0,4.221,33.44,2026-05-07,https://finance.yahoo.com/quote/AZZ/,79.0,0.0
Non-US,1,PWH.AX,PWR Holdings,Australia,ASX,79.0,Thermal systems,Medium,Medium,23,18,15,18,10,5,0.614,,Small/mid,Motorsport/aerospace heat exchangers and electronics cooling could be repurposed before data-center buyers discover them,"No current AI/data-center cooling positioning found in spot checks; official source emphasizes motorsport, automotive, emerging tech, aerospace/defence.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.pwr.com.au/,Thermal / heat transfer,8.68,AUD,614240559.39,0.614,9.87,2026-05-07,https://finance.yahoo.com/quote/PWH.AX/,79.0,0.0
US,3,BRC,Brady,United States,NYSE,77.0,Asset ID/safety,Low,High,16,18,20,11,12,0,3.841,9.4543,,"Industrial labels, safety identification and asset tracking could become more valuable in dense robotic/data-center operations",No direct AI supply-chain positioning found; identification and workplace safety products.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.bradyid.com/,Security / safety,80.74,USD,3841056411.0,3.841,2.66,2026-05-07,https://finance.yahoo.com/quote/BRC/,77.0,0.0
US,4,TWIN,Twin Disc,United States,NASDAQ,77.0,Power transmission,Low,High,17,20,20,13,8,1,0.261,12.06,,"Transmissions, clutches and control systems could benefit from robotics, automation and specialty cooling machinery spillovers",No direct AI infrastructure evidence found; marine/off-highway/industrial power transmission focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.twindisc.com/,Motion / mechanical,18.09,USD,260888000.0,0.261,11.67,2026-05-07,https://finance.yahoo.com/quote/TWIN/,77.0,0.0
US,5,MWA,Mueller Water Products,United States,NYSE,77.0,Water infrastructure,Low,High,20,17,17,14,11,2,4.244,21.3701,,"Water distribution, leak detection and smart utility products could be relevant as AI campuses pressure municipal water networks",No direct AI/data-center revenue positioning found; mainly water infrastructure and utility products.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.muellerwaterproducts.com/,Water / fluid systems,27.14,USD,4244000000.0,4.244,13.37,2026-05-07,https://finance.yahoo.com/quote/MWA/,77.0,0.0
Non-US,2,BFSA.DE,Befesa,Luxembourg/Germany,Xetra,75.0,Metals recycling,Low,High,17,20,17,14,8,1,1.573,,Small/mid,Steel dust and aluminum residue recycling could matter as AI build-out increases metal circularity demand,No direct AI supplier evidence found; recycling of steel dust and aluminum salt slags.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.befesa.com/,Recycling / critical materials,35.0,EUR,1573273521.1,1.573,16.82,2026-05-07,https://finance.yahoo.com/quote/BFSA.DE/,75.0,0.0
US,6,ODC,Oil-Dri,United States,NYSE,75.0,Sorbents/minerals,Low,High,16,20,20,11,8,0,1.082,19.8889,,"Engineered clay minerals/sorbents could be relevant to filtration, humidity control, spill management and facility resilience",No direct AI supply-chain positioning found; absorbent minerals and products.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.oildri.com/,Materials / chemicals,75.18,USD,1081801322.0,1.082,55.17,2026-05-07,https://finance.yahoo.com/quote/ODC/,75.0,0.0
US,7,BMI,Badger Meter,United States,NYSE,75.0,Flow/water telemetry,Medium,High,22,16,15,15,12,5,3.534,27.9977,,Smart water metering + flow measurement could monitor liquid cooling water loops and water intensity,No direct AI/data-center/fab supplier evidence found in spot checks; official materials emphasize water utilities/C&I flow control.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.badgermeter.com/,Water / fluid systems,123.75,USD,3534080671.0,3.534,-29.84,2026-05-07,https://finance.yahoo.com/quote/BMI/,75.0,0.0
Non-US,3,NTG.DE,Nabaltec,Germany,Xetra,74.0,Ceramic fillers/materials,Low,High,20,19,15,14,8,2,0.111,,Small,"Specialty alumina, ceramic bodies and flame-retardant fillers could become valuable in thermal, safety and enclosure materials",No direct AI/fab/data-center evidence found; specialty chemicals/ceramics.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.nabaltec.de/,Materials / chemicals,10.65,EUR,110882816.0,0.111,-14.46,2026-05-07,https://finance.yahoo.com/quote/NTG.DE/,74.0,0.0
