edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
316,000660.KS,SK hynix,Non-US,memory,MU,Micron Technology,US,memory,competes in HBM/DRAM,AI memory pricing/share,competitive cash-flow shifts,not customer cash flow,public memory-market disclosures,high,40,54
317,000660.KS,SK hynix,Non-US,memory,005930.KS,Samsung Electronics,Non-US,memory,competes in HBM/DRAM/NAND,AI memory pricing/share and technology race,competitive cash-flow shifts,not customer cash flow,public memory-market disclosures,high,40,71
318,000660.KS,SK hynix,Non-US,memory,NVDA,NVIDIA,US,AI accelerator,supplies memory ecosystem,HBM/DRAM for AI accelerators,NVIDIA/OEM ecosystem pays SK hynix for memory; direct amounts not itemized,undisclosed,NVIDIA names SK hynix; SK reports AI-led HBM demand,high,40,26
380,MU,Micron Technology,US,memory,000660.KS,SK hynix,Non-US,memory,competes in HBM/DRAM,"HBM, server DRAM and AI memory",competitive pricing and share shifts,not customer cash flow,public memory-market disclosures,high,54,40
381,MU,Micron Technology,US,memory,005930.KS,Samsung Electronics,Non-US,memory,competes in HBM/DRAM/NAND,memory products for AI and servers,competitive pricing and share shifts,not customer cash flow,public memory-market disclosures,high,54,71
382,MU,Micron Technology,US,memory,NVDA,NVIDIA,US,AI accelerator,supplies memory ecosystem,HBM/DRAM supporting NVIDIA AI accelerator platforms,NVIDIA/OEM ecosystem pays Micron for memory; direct amounts not itemized,undisclosed,NVIDIA names Micron; Micron reports HBM/data-center records,high,54,26
593,005930.KS,Samsung Electronics,Non-US,memory,000660.KS,SK hynix,Non-US,memory,competes in HBM/DRAM/NAND,AI memory pricing/share and technology race,competitive cash-flow shifts,not customer cash flow,public memory-market disclosures,high,71,40
594,005930.KS,Samsung Electronics,Non-US,memory,MU,Micron Technology,US,memory,competes in memory,DRAM/NAND/HBM pricing and share,competitive cash-flow shifts,not customer cash flow,public memory-market disclosures,high,71,54
595,005930.KS,Samsung Electronics,Non-US,memory,AMD,Advanced Micro Devices,US,AI accelerator,supplies/partners for HBM4/DRAM and programmable logic manufacturing,HBM4 for MI455X and DRAM for EPYC; IC manufacturing,AMD/platform ecosystem pays Samsung; exact amount not itemized,undisclosed,AMD Q1 FY26 results and AMD Form 10-K,high,71,70
596,005930.KS,Samsung Electronics,Non-US,memory,NVDA,NVIDIA,US,AI accelerator,supplies memory/foundry ecosystem,HBM4/SOCAMM2 for NVIDIA Vera Rubin plus foundry/memory supply chain,NVIDIA/OEM ecosystem pays Samsung; exact amount not disclosed,undisclosed,Samsung Q1 2026 results and NVIDIA Form 10-K,high,71,26
847,AVGO,Broadcom,US,custom ASIC / interconnect,MRVL,Marvell Technology,US,custom ASIC / interconnect,competes in custom silicon/networking,"AI networking, custom silicon and optical interconnect",competitive share shifts among hyperscaler silicon suppliers,not itemized,public product disclosures,high,28,38
848,AVGO,Broadcom,US,custom ASIC / interconnect,AMKR,Amkor Technology,US,OSAT / packaging,uses assembly/test ecosystem,semiconductor assembly/test,Broadcom pays Amkor/OSAT providers; exact amount not disclosed,undisclosed,Broadcom Form 10-K names Amkor,high,28,6
849,AVGO,Broadcom,US,custom ASIC / interconnect,NVDA,NVIDIA,US,AI accelerator,competes/coexists in AI data-center silicon,"custom AI accelerators, networking and GPU data-center architectures",hyperscaler capex split across GPU/custom ASIC/networking vendors,not itemized,Broadcom and NVIDIA filings,high,28,26
850,AVGO,Broadcom,US,custom ASIC / interconnect,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,custom AI accelerators/XPUs and networking silicon manufacturing,Broadcom pays TSMC for wafer fabrication; exact amount not disclosed,undisclosed,Broadcom Form 10-K names TSMC as foundry supplier,high,28,27
851,AVGO,Broadcom,US,custom ASIC / interconnect,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses assembly/test ecosystem,OSAT assembly/test for semiconductors,Broadcom pays ASE/SPIL ecosystem providers; exact amount not disclosed,undisclosed,Broadcom Form 10-K names ASE/SPIL as suppliers,high,28,63
981,AMD,Advanced Micro Devices,US,AI accelerator,GFS,GlobalFoundries,US,foundry,uses foundry capacity,larger-node microprocessor/GPU products and legacy nodes,AMD pays GlobalFoundries under wafer supply arrangements,undisclosed,AMD Form 10-K names GlobalFoundries for larger than 7nm nodes,high,70,41
982,AMD,Advanced Micro Devices,US,AI accelerator,005930.KS,Samsung Electronics,Non-US,memory,uses Samsung foundry/memory collaboration,programmable logic ICs and HBM4/DRAM collaboration for AI platforms,AMD pays/partners with Samsung; exact split undisclosed,undisclosed,AMD Form 10-K and Q1 FY26 results mention Samsung collaboration,high,70,71
983,AMD,Advanced Micro Devices,US,AI accelerator,2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,uses outsourced test services,outsourced assembly/test services for semiconductors,AMD pays KYEC for ATMP/test services; exact amount not itemized,undisclosed,AMD Form 10-K discloses KYEC as ATMP provider,high,70,14
984,AMD,Advanced Micro Devices,US,AI accelerator,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,uses ATMP joint-venture ecosystem,"outsourced assembly, test, mark and pack services",AMD pays Tongfu JV/related ATMP entities; exact amount not itemized,undisclosed,AMD Form 10-K discloses Tongfu JV/ATMP dependence,high,70,33
985,AMD,Advanced Micro Devices,US,AI accelerator,NVDA,NVIDIA,US,AI accelerator,competes in AI accelerators,GPU/accelerator platforms for AI data centers,competitive revenue displacement; no direct cash flow assumed,not customer cash flow,public products and filings,high,70,26
986,AMD,Advanced Micro Devices,US,AI accelerator,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,7nm-and-smaller CPU/GPU/accelerator wafers,AMD pays TSMC for advanced-node wafers,undisclosed,AMD Form 10-K names TSMC for all 7nm-and-smaller microprocessor/GPU wafers,high,70,27
987,AMD,Advanced Micro Devices,US,AI accelerator,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,programmable logic device ICs and specialty manufacturing,AMD pays UMC for IC manufacturing,undisclosed,AMD Form 10-K names UMC,high,70,94
1124,NVDA,NVIDIA,US,AI accelerator,000660.KS,SK hynix,Non-US,memory,buys memory,HBM/DRAM in AI accelerator platforms,NVIDIA pays SK hynix or intermediaries for AI memory; HBM volumes/prices not itemized,undisclosed,NVIDIA Form 10-K names SK hynix as memory supplier; SK hynix reports HBM AI demand,high,26,40
1125,NVDA,NVIDIA,US,AI accelerator,MU,Micron Technology,US,memory,buys memory,HBM/DRAM in AI accelerator platforms,NVIDIA pays Micron or intermediaries for AI memory; volumes/prices not itemized,undisclosed,NVIDIA Form 10-K names Micron as memory supplier; Micron reports HBM/data-center demand,high,26,54
1126,NVDA,NVIDIA,US,AI accelerator,005930.KS,Samsung Electronics,Non-US,memory,uses foundry and memory supply,wafers and high-performance memory supply chain,NVIDIA pays Samsung ecosystem suppliers; exact allocations undisclosed,undisclosed,NVIDIA Form 10-K names Samsung as foundry and memory supplier,high,26,71
1127,NVDA,NVIDIA,US,AI accelerator,AMD,Advanced Micro Devices,US,AI accelerator,competes in AI accelerators,GPU/accelerator platforms for hyperscalers,competitive displacement risk; no direct cash flow assumed,not a customer cash flow,NVIDIA and AMD public disclosures,high,26,70
1128,NVDA,NVIDIA,US,AI accelerator,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,advanced GPU/accelerator wafer fabrication,NVIDIA pays TSMC for wafers; exact node/customer economics undisclosed,undisclosed by vendor/customer,NVIDIA Form 10-K names TSMC as foundry supplier,high,26,27
