centrality_rank,rank,symbol,name,region,tier,alpha_score,market_cap_usd_bn,direct_connection_count,mapped_public_connection_count,inbound_edges,outbound_edges,centrality_score,conviction_score,alpha_reason
1,22,005930.KS,Samsung Electronics,Non-US,memory,69.0,1000.0,35,87,104,45,71.06,73.9,Memory rebound plus HBM4/SOCAMM2/NVIDIA Vera Rubin evidence and foundry optionality. Size and conglomerate complexity cap alpha despite improving AI linkage.
2,32,AVGO,Broadcom,US,custom ASIC / interconnect,65.0,2076.9696,34,82,63,49,62.08,68.98,"Custom AI accelerators, Ethernet networking and infrastructure software cash flow. Strong platform, but high market cap, customer concentration and visibility reduce early-alpha score."
3,43,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,62.0,10313.02624443,24,78,91,24,58.74,69.94,"core AI winner, but already highly owned; score is capped by crowding and valuation discovery."
4,1,CRDO,Credo Technology,US,custom ASIC / interconnect,91.0,35.40520074,32,79,61,40,58.4,79.9,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
5,6,MRVL,Marvell Technology,US,custom ASIC / interconnect,83.0,142.467315,32,79,61,40,58.4,76.54,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
6,20,GFS,GlobalFoundries,US,foundry,69.0,35.802041829,24,78,89,24,58.38,72.88,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
7,23,TSEM,Tower Semiconductor,Non-US,foundry,68.0,24.214340179,24,78,88,24,58.2,72.46,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
8,42,NVDA,NVIDIA,US,AI accelerator,62.0,4810.9095,27,79,63,42,58.02,69.6,"AI cash-flow king with disclosed dependencies on TSMC/Samsung foundries and SK hynix/Micron/Samsung memory. Alpha is capped by megacap crowding, ETF ownership and very visible expectations."
9,2,ALAB,Astera Labs,US,custom ASIC / interconnect,88.0,36.61029108,32,77,59,40,57.2,78.64,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
10,58,UMC,United Microelectronics,Non-US,foundry,56.0,163.5038937,24,76,87,24,57.18,67.42,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
11,37,AMD,Advanced Micro Devices,US,AI accelerator,63.0,582.98166,28,75,60,43,56.2,70.02,Second-source AI accelerator and EPYC exposure with Meta/AWS/Google/Microsoft/Tencent deployments and Samsung HBM collaboration. Alpha depends on closing the software/platform gap and converting MI demand into margin.
12,8,AMKR,Amkor Technology,US,OSAT / packaging,81.0,17.7419313,25,68,57,25,48.82,77.36,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
13,3,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,87.0,,25,68,56,25,48.64,79.88,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
14,7,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,82.0,,25,68,55,25,48.46,77.78,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
15,14,MU,Micron Technology,US,memory,76.0,731.1084,34,52,58,44,47.68,74.92,HBM and data-center memory cash flow with public revenue/margin acceleration and contracted HBM supply visibility; less crowded than GPU leaders but increasingly discovered.
16,12,000660.KS,SK hynix,Non-US,memory,78.0,717.0,34,51,57,44,47.08,75.52,"HBM/server DRAM/eSSD leader with record profits and AI-led pricing power. Strong alpha, though recent share-price records mean the crowd is catching on."
