rank,symbol,name,region,country,exchange,tier,alpha_score,component_score,alpha_bucket,price,market_cap,market_cap_usd_bn,pe,ai_demand_score,bottleneck_score,valuation_torque_score,crowd_discovery_score,evidence_score,pricing_power_score,direct_connection_count,mapped_public_connection_count,revenue_streams,cash_in_summary,cash_out_summary,valuation_alpha_summary,alpha_reason,market_data_note,public_status,is_named_focus
1,CRDO,Credo Technology,US,United States,NASDAQ,custom ASIC / interconnect,91,80.8,top alpha,184.38,35405200740.0,35.40520074,101.31,90,84,76,71.0,78,76,32,79,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 91/100: AI demand 90, bottleneck 84, valuation torque 76, discovery 71.0; cap≈$35.4B","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.",,Public common equity / ADR or local ordinary share,False
2,ALAB,Astera Labs,US,United States,NASDAQ,custom ASIC / interconnect,88,80.8,top alpha,202.68,36610291080.0,36.61029108,92.13,90,84,76,70.8,78,76,32,77,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 88/100: AI demand 90, bottleneck 84, valuation torque 76, discovery 70.8; cap≈$36.6B","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.",,Public common equity / ADR or local ordinary share,False
3,042700.KQ,Hanmi Semiconductor,Non-US,South Korea,KOSDAQ,OSAT / packaging,87,79.1,top alpha,,,,,87,95,67,62.0,77,74,25,68,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 87/100: AI demand 87, bottleneck 95; live market cap should be verified","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.",,Public common equity / ADR or local ordinary share,False
4,CAMT,Camtek,Non-US,Israel,NASDAQ,wafer fab equipment,86,82.6,top alpha,186.62,8424651417.0,8.424651417,,82,88,84,80.4,78,76,20,28,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 86/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 80.4; cap≈$8.4B","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.",,Public common equity / ADR or local ordinary share,False
5,NVMI,Nova,Non-US,Israel,NASDAQ,wafer fab equipment,84,80.6,very high,494.49,14349933157.0,14.349933157,,82,88,76,77.0,78,76,20,28,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 84/100: AI demand 82, bottleneck 88, valuation torque 76, discovery 77.0; cap≈$14.3B","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.",,Public common equity / ADR or local ordinary share,False
6,MRVL,Marvell Technology,US,United States,NASDAQ,custom ASIC / interconnect,83,77.4,very high,164.95,142467315000.0,142.467315,57.88,90,84,66,61.5,78,76,32,79,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 83/100: AI demand 90, bottleneck 84, valuation torque 66, discovery 61.5; cap≈$142.5B","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.",,Public common equity / ADR or local ordinary share,False
7,BESI.AS,BE Semiconductor Industries,Non-US,Netherlands,Euronext Amsterdam,OSAT / packaging,82,79.1,very high,,,,,87,95,67,62.0,77,74,25,68,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 82/100: AI demand 87, bottleneck 95; live market cap should be verified","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.",,Public common equity / ADR or local ordinary share,False
8,AMKR,Amkor Technology,US,United States,NASDAQ,OSAT / packaging,81,82.9,very high,71.09,17741931300.0,17.7419313,40.86,87,95,76,75.6,77,74,25,68,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 81/100: AI demand 87, bottleneck 95, valuation torque 76, discovery 75.6; cap≈$17.7B","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.",,Public common equity / ADR or local ordinary share,False
9,ASMI.AS,ASM International,Non-US,Netherlands,Euronext Amsterdam,wafer fab equipment,80,76.4,very high,,,,,82,88,67,62.0,78,76,20,21,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 80/100: AI demand 82, bottleneck 88; live market cap should be verified","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.",,Public common equity / ADR or local ordinary share,False
10,3661.TW,Alchip Technologies,Non-US,Taiwan,TWSE,custom ASIC / interconnect,79,77.6,very high,,,,,90,84,67,62.0,78,76,32,43,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 79/100: AI demand 90, bottleneck 84; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.",,Public common equity / ADR or local ordinary share,False
