name,ticker,public,category,relationship,why,reasoning,source_refs,source_ids,source_urls
Corning,GLW,Yes,"Optical fiber, glass, connectors",Named Broadcom and NVIDIA ecosystem partner; Broadcom cites collaboration and shipments of TH5-Bailly components.,Direct cable/fiber attach beneficiary but not a semiconductor company.,External cable/interconnect watchlist row: included because it is relevant to the literal CPO cable/interconnect thesis but not part of the 100 public semiconductor-company alpha ranking.,Broadcom CPO 2025; NVIDIA Spectrum-X Photonics 2025,S02; S01,https://investors.broadcom.com/news-releases/news-release-details/broadcom-announces-third-generation-co-packaged-optics-cpo; https://nvidianews.nvidia.com/news/nvidia-spectrum-x-co-packaged-optics-networking-switches-ai-factories/
Foxconn Interconnect Technology,6088.HK,Yes,"Sockets, PLS cages/connectors",Broadcom named production release of CPO LGA sockets and pluggable laser source cages/connectors.,Very direct CPO connector/cable adjacency; not a semiconductor company.,External cable/interconnect watchlist row: included because it is relevant to the literal CPO cable/interconnect thesis but not part of the 100 public semiconductor-company alpha ranking.,Broadcom CPO 2025,S02,https://investors.broadcom.com/news-releases/news-release-details/broadcom-announces-third-generation-co-packaged-optics-cpo
Delta Electronics,2308.TW,Yes,Network systems/power,Broadcom named Delta production of the TH5-Bailly 51.2T CPO Ethernet switch.,System and power layer; semiconductor-adjacent.,External cable/interconnect watchlist row: included because it is relevant to the literal CPO cable/interconnect thesis but not part of the 100 public semiconductor-company alpha ranking.,Broadcom CPO 2025,S02,https://investors.broadcom.com/news-releases/news-release-details/broadcom-announces-third-generation-co-packaged-optics-cpo
Amphenol,APH,Yes,"Connectors, cables",General AI/datacenter interconnect supplier; pairwise CPO dollars not disclosed in this map.,Potential CPO cable/connectivity basket constituent; not semiconductor.,External cable/interconnect watchlist row: included because it is relevant to the literal CPO cable/interconnect thesis but not part of the 100 public semiconductor-company alpha ranking.,Role-based semiconductor value-chain map,S11; S12; S13,https://stockanalysis.com/stocks/industry/semiconductors/; https://stockanalysis.com/stocks/industry/semiconductor-equipment-and-materials/; https://companiesmarketcap.com/semiconductors/largest-semiconductor-companies-by-market-cap/
TE Connectivity,TEL,Yes,"Connectors, cables",General high-speed connector/cable exposure; pairwise CPO dollars not disclosed.,"Connector/cable exposure, not semiconductor.",External cable/interconnect watchlist row: included because it is relevant to the literal CPO cable/interconnect thesis but not part of the 100 public semiconductor-company alpha ranking.,Role-based semiconductor value-chain map,S11; S12; S13,https://stockanalysis.com/stocks/industry/semiconductors/; https://stockanalysis.com/stocks/industry/semiconductor-equipment-and-materials/; https://companiesmarketcap.com/semiconductors/largest-semiconductor-companies-by-market-cap/
Fabrinet,FN,Yes,Optical manufacturing services,Named in NVIDIA silicon photonics ecosystem.,Manufacturing services; not semiconductor.,External cable/interconnect watchlist row: included because it is relevant to the literal CPO cable/interconnect thesis but not part of the 100 public semiconductor-company alpha ranking.,NVIDIA Spectrum-X Photonics 2025,S01,https://nvidianews.nvidia.com/news/nvidia-spectrum-x-co-packaged-optics-networking-switches-ai-factories/
SENKO,Private,No,Fiber connectors,Named NVIDIA ecosystem collaborator.,Important to CPO cable thesis but not public.,External cable/interconnect watchlist row: included because it is relevant to the literal CPO cable/interconnect thesis but not part of the 100 public semiconductor-company alpha ranking.,NVIDIA Spectrum-X Photonics 2025,S01,https://nvidianews.nvidia.com/news/nvidia-spectrum-x-co-packaged-optics-networking-switches-ai-factories/
Twinstar Technologies,Private,No,High-density CPO fiber cables,Broadcom cited volume shipments of high-density CPO fiber cables.,"Maybe the cleanest CPO cable proof point, but private.",External cable/interconnect watchlist row: included because it is relevant to the literal CPO cable/interconnect thesis but not part of the 100 public semiconductor-company alpha ranking.,Broadcom CPO 2025,S02,https://investors.broadcom.com/news-releases/news-release-details/broadcom-announces-third-generation-co-packaged-optics-cpo
Micas Networks,Private,No,CPO switch systems,Broadcom named production of TH5-Bailly CPO network switch systems.,System company; private.,External cable/interconnect watchlist row: included because it is relevant to the literal CPO cable/interconnect thesis but not part of the 100 public semiconductor-company alpha ranking.,Broadcom CPO 2025,S02,https://investors.broadcom.com/news-releases/news-release-details/broadcom-announces-third-generation-co-packaged-optics-cpo
Molex,Koch private,No,Connectors/cables,High-speed interconnect supplier; no specific pairwise CPO dollars in this map.,Private.,External cable/interconnect watchlist row: included because it is relevant to the literal CPO cable/interconnect thesis but not part of the 100 public semiconductor-company alpha ranking.,Role-based semiconductor value-chain map,S11; S12; S13,https://stockanalysis.com/stocks/industry/semiconductors/; https://stockanalysis.com/stocks/industry/semiconductor-equipment-and-materials/; https://companiesmarketcap.com/semiconductors/largest-semiconductor-companies-by-market-cap/
