unified_rank,ticker,normalized_ticker,name,region,country,primary_role,category,alpha_lens,coverage,unified_score,cpo_rank,cpo_score,broad_rank,broad_score,rank_gap,agreement,market_cap_b_usd,revenue_ttm_b_usd,ps_ratio,cpo_exposure_1_to_5,alpha_optionality_b_usd,alpha_optional_pct_of_market_cap,cpo_direct_connection_count,broad_connection_count,cpo_specific_public_count,cpo_public_value_chain_count,cpo_inferred_adjacency_count,confidence_tier,thesis,risk,broad_notes,research_action,latest_price,latest_currency,latest_market_cap_b_usd,latest_ytd_return_pct,market_data_as_of,market_data_source,prior_unified_rank
1,SOI.PA,SOI.PA,Soitec,Non-US,France,Materials/substrates,Materials / substrates,Substrate and materials constraint,Both bundles,100.0,2,78.0,1,91.6,1,Strong agreement,5.30,1.00,5.31,4.0,1.95,36.79,20,69,0,10,10,High: cross-bundle with public value-chain support,Engineered substrates are a hidden enabler for silicon photonics and RF; smaller cap with optical substrate optionality.,"RF cycle, customer concentration",Photonics-SOI substrate supplier; official materials cite high-speed data-center interconnect and cloud AI/network infrastructure use cases.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",146.2,EUR,,487.86,2026-05-04,https://finance.yahoo.com/quote/SOI.PA/,1
2,ENA.V,ENA.V,Enablence Technologies,Non-US,Canada,"Planar lightwave circuits, PIC components",Photonics / CPO,Optics / CPO leverage,Broad bundle only,96.9,,,2,89.5,,Single-bundle signal,0.06,0.01,9.67,,,,,35,,,,"Medium: broad map supported, single bundle",Highest-priority alpha screen: strong AI/CPO/advanced-packaging theme plus smaller or less fully penetrated market-cap base.,Microcap/liquidity and single-bundle validation risk,"Very small public PIC/PLC supplier; partner in Sivers/O-Net external-light-source PR, but revenue base is tiny and risk high.","Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",,,,,,,2
3,SIVE.ST,SIVE.ST,Sivers Semiconductors,Non-US,Sweden,"DFB laser arrays, photonics and mmWave semis",Photonics / CPO,Optics / CPO leverage,Broad bundle only,95.5,,,3,88.0,,Single-bundle signal,1.08,0.04,30.00,,,,,37,,,,"Medium: broad map supported, single bundle",Highest-priority alpha screen: strong AI/CPO/advanced-packaging theme plus smaller or less fully penetrated market-cap base.,Single-bundle validation risk,"Officially public on Nasdaq Stockholm; announced ELS/CPO partnerships with POET, O-Net and Enablence.","Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",48.48,SEK,,1032.71,2026-05-04,https://finance.yahoo.com/quote/SIVE.ST/,3
4,SMTC,SMTC,Semtech,US,United States,Signal integrity/optical IC,Optical / signal integrity,Optics / CPO leverage,Both bundles,93.9,3,78.0,18,71.6,15,Moderate agreement,10.04,0.90,11.15,3.0,3.22,32.07,20,34,0,14,6,High: cross-bundle with public value-chain support,Smaller-cap signal-integrity/optical leverage; credible second-derivative AI networking exposure.,Turnaround and product-cycle risk,Optical PMD and high-speed signal products can benefit from data-center optical upgrade cycles.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",107.81,USD,10.04,43.25,2026-05-04,https://finance.yahoo.com/quote/SMTC/,4
5,VECO,VECO,Veeco Instruments,US,United States,Equipment,Compound / equipment,Wafer equipment and process tools,Both bundles,93.2,13,71.0,6,76.3,7,Strong agreement,3.00,0.70,4.33,3.0,0.76,25.33,20,60,0,8,12,High: cross-bundle with public value-chain support,"Small-cap picks-and-shovels exposure to compound semis, photonics and advanced packaging.",Tool cycle and concentration,Compound semiconductor and advanced-node process tools; CPO/SiPh adjacency through photonics materials.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",,,,,,,5
6,MTSI,MTSI,MACOM Technology Solutions,US,United States,Photonics/RF/connectivity,RF / photonics,Optics / CPO leverage,Both bundles,93.1,1,84.0,30,67.9,29,Useful disagreement,21.32,0.75,28.42,4.0,7.16,33.59,20,60,0,13,6,High: cross-bundle with public value-chain support,Strong 200G/lane optical/copper interconnect exposure with smaller market cap than the already-crowded optics winners.,Cyclical RF/industrial and execution risk,"Laser drivers, TIAs and high-speed semis used around optical interconnects.","Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",284.18,USD,21.32,62.43,2026-05-04,https://finance.yahoo.com/quote/MTSI/,6
7,PLAB,PLAB,Photronics,US,United States,Materials/photomasks,Materials / photomasks,Substrate and materials constraint,Both bundles,90.5,15,70.0,12,73.9,3,Strong agreement,3.00,0.90,3.28,2.0,0.63,21.00,20,33,0,14,6,High: cross-bundle with public value-chain support,Low-profile cash-generative photomask supplier; levered to design complexity more than headlines.,Mask pricing/cycle,Photomask cash flows across display/IC; stable but less explosive.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",50.16,USD,,50.13,2026-05-04,https://finance.yahoo.com/quote/PLAB/,7
8,CAMT,CAMT,Camtek,Non-US,Israel,Metrology/inspection,Metrology / inspection,"Test, probe and yield control",Both bundles,89.7,9,73.0,21,70.0,12,Moderate agreement,8.74,0.48,18.21,3.0,2.38,27.22,20,64,0,8,12,High: cross-bundle with public value-chain support,Smaller inspection beneficiary of advanced packaging/AI chiplet complexity.,Advanced packaging capex cycle,Advanced packaging/compound semiconductor inspection exposure.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",186.62,USD,8.74,61.58,2026-05-04,https://finance.yahoo.com/quote/CAMT/,8
9,AIXA.DE,AIXA.DE,Aixtron,Non-US,Germany,Equipment,Compound equipment,Wafer equipment and process tools,Both bundles,88.6,5,76.0,31,67.8,26,Useful disagreement,6.20,0.70,8.87,3.0,1.87,30.16,20,60,0,10,10,High: cross-bundle with public value-chain support,"Small, underfollowed compound-semiconductor equipment lever to lasers and photonic devices.",LED/SiC/photonics capex volatility,"MOCVD equipment lever to GaN, SiC, lasers and compound photonics.","Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",49.12,EUR,,150.74,2026-05-04,https://finance.yahoo.com/quote/AIXA.DE/,9
10,SKYT,SKYT,SkyWater Technology,US,United States,Trusted/specialty foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Broad bundle only,88.3,,,4,77.8,,Single-bundle signal,1.63,0.44,3.71,,,,,39,,,,"Medium: broad map supported, single bundle",Highest-priority alpha screen: strong AI/CPO/advanced-packaging theme plus smaller or less fully penetrated market-cap base.,Single-bundle validation risk,Small public foundry with CHIPS/security optionality; margins and scale remain constraints.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",31.99,USD,1.63,42.62,2026-05-04,https://finance.yahoo.com/quote/SKYT/,10
11,6488.TW,6488.TW,GlobalWafers,Non-US,Taiwan,Materials,Materials / wafers,Substrate and materials constraint,Both bundles,88.3,16,70.0,19,71.3,3,Strong agreement,8.80,2.50,3.51,2.0,1.84,20.91,20,33,0,14,6,High: cross-bundle with public value-chain support,Less glamorous materials lever to semiconductor build-out; CPO indirect.,Wafer cycle and capex,Silicon wafer supplier to foundries/IDMs; volume and ASP leverage to fab starts.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",606.0,TWD,,50.37,2026-05-04,https://finance.yahoo.com/quote/6488.TWO/,11
12,AXTI,AXTI,AXT,US,United States,InP/GaAs/Ge compound semiconductor substrates,Materials / substrates,Substrate and materials constraint,Broad bundle only,87.7,,,5,76.8,,Single-bundle signal,6.28,0.09,69.79,,,,,69,,,,"Medium: broad map supported, single bundle",Highest-priority alpha screen: strong AI/CPO/advanced-packaging theme plus smaller or less fully penetrated market-cap base.,Single-bundle validation risk,InP substrates are leveraged to silicon photonics/data-center connectivity; AXT cited a large InP demand uptick in Q3 2025.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",96.0,USD,6.28,472.79,2026-05-04,https://finance.yahoo.com/quote/AXTI/,12
13,COHR,COHR,Coherent,US,United States,Photonics/optical components,Photonics / CPO,Optics / CPO leverage,Both bundles,87.5,6,76.0,32,67.0,26,Useful disagreement,61.77,5.80,10.65,5.0,10.81,17.50,20,34,0,11,9,High: cross-bundle with public value-chain support,"NVIDIA partnership validates datacenter optics; upside depends on capacity, margins and repeat orders.",Large recent rerating; execution/capacity build risk,"Broad optical component supplier: lasers, indium phosphide, SiPh, transceivers and materials.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,329.5,USD,61.77,69.56,2026-05-04,https://finance.yahoo.com/quote/COHR/,13
14,3661.TW,3661.TW,Alchip Technologies,Non-US,Taiwan,Design services/ASIC,AI ASIC / design services,"Foundry, ASIC and design enablement",Both bundles,87.3,17,69.0,20,70.2,3,Strong agreement,10.62,0.90,11.80,3.0,2.48,23.35,20,57,0,9,11,High: cross-bundle with public value-chain support,Custom ASIC services are leveraged to hyperscaler AI silicon; optical attach is indirect.,Customer concentration and AI project timing,Custom AI ASIC design-services lever; customer concentration and export risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,4250.0,TWD,10.62,16.92,2026-05-04,https://finance.yahoo.com/quote/3661.TW/,14
15,MXL,MXL,MaxLinear,US,United States,Connectivity/analog,Connectivity/analog,Optics / CPO leverage,CPO bundle only,86.4,11,72.0,,,,Single-bundle signal,6.91,,,3.0,1.82,26.33,20,,0,14,6,Medium: CPO source-map supported,Small-cap signal-chain optionality; could benefit if AI networking pulls adjacent high-speed analog content.,Turnaround and customer concentration,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",77.18,USD,6.91,316.96,2026-05-04,https://finance.yahoo.com/quote/MXL/,15
