unified_rank,ticker,normalized_ticker,name,region,country,primary_role,category,alpha_lens,coverage,unified_score,cpo_rank,cpo_score,broad_rank,broad_score,rank_gap,agreement,market_cap_b_usd,revenue_ttm_b_usd,ps_ratio,cpo_exposure_1_to_5,alpha_optionality_b_usd,alpha_optional_pct_of_market_cap,cpo_direct_connection_count,broad_connection_count,cpo_specific_public_count,cpo_public_value_chain_count,cpo_inferred_adjacency_count,confidence_tier,thesis,risk,broad_notes,research_action,latest_price,latest_currency,latest_market_cap_b_usd,latest_ytd_return_pct,market_data_as_of,market_data_source,prior_unified_rank,base_unified_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
1,CAMT,CAMT,Camtek,Non-US,Israel,Metrology/inspection,Metrology / inspection,"Test, probe and yield control",Both bundles,99.9,9,73.0,21,70.0,12,Moderate agreement,8.04,0.48,16.76,3.0,2.38,29.58,20,64,0,8,12,High: cross-bundle with public value-chain support,Smaller inspection beneficiary of advanced packaging/AI chiplet complexity.,Advanced packaging capex cycle,Advanced packaging/compound semiconductor inspection exposure.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",168.15,USD,8.04,45.58,2026-06-09,https://finance.yahoo.com/quote/CAMT/,2,90.9,0.0,90.9,9.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +9.0 after cap/YTD discipline."
2,PLAB,PLAB,Photronics,US,United States,Materials/photomasks,Materials / photomasks,Substrate and materials constraint,Both bundles,98.7,15,70.0,12,73.9,3,Strong agreement,1.74,0.90,1.94,2.0,0.63,36.14,20,33,0,14,6,High: cross-bundle with public value-chain support,Low-profile cash-generative photomask supplier; levered to design complexity more than headlines.,Mask pricing/cycle,Photomask cash flows across display/IC; stable but less explosive.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",29.56,USD,1.74,-11.52,2026-06-09,https://finance.yahoo.com/quote/PLAB/,1,88.7,0.0,88.7,10.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +10.0 after cap/YTD discipline."
3,3661.TW,3661.TW,Alchip Technologies,Non-US,Taiwan,Design services/ASIC,AI ASIC / design services,"Foundry, ASIC and design enablement",Both bundles,96.5,17,69.0,20,70.2,3,Strong agreement,11.91,0.90,13.23,3.0,2.48,20.83,20,57,0,9,11,High: cross-bundle with public value-chain support,Custom ASIC services are leveraged to hyperscaler AI silicon; optical attach is indirect.,Customer concentration and AI project timing,Custom AI ASIC design-services lever; customer concentration and export risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,4250.0,TWD,11.91,16.92,2026-06-09,https://finance.yahoo.com/quote/3661.TW/,4,88.0,0.0,88.0,8.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +8.5 after cap/YTD discipline."
4,COHR,COHR,Coherent,US,United States,Photonics/optical components,Photonics / CPO,Optics / CPO leverage,Both bundles,96.0,6,76.0,32,67.0,26,Useful disagreement,69.64,5.80,12.01,5.0,10.81,15.52,20,34,0,11,9,High: cross-bundle with public value-chain support,"NVIDIA partnership validates datacenter optics; upside depends on capacity, margins and repeat orders.",Large recent rerating; execution/capacity build risk,"Broad optical component supplier: lasers, indium phosphide, SiPh, transceivers and materials.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,355.94,USD,69.64,83.16,2026-06-09,https://finance.yahoo.com/quote/COHR/,12,88.7,0.5,88.2,7.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +7.8 after cap/YTD discipline."
5,LASR,LASR,nLIGHT,US,United States,High-power semiconductor/fiber lasers,Photonics / lasers,Optics / CPO leverage,Broad bundle only,95.6,,,8,75.3,,Single-bundle signal,4.59,0.26,17.65,,,,,35,,,,"Medium: broad map supported, single bundle",Highest-priority alpha screen: strong AI/CPO/advanced-packaging theme plus smaller or less fully penetrated market-cap base.,Single-bundle validation risk,Laser platform with possible datacenter/industrial/defense optionality; needs visible AI optical revenue conversion.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",63.48,USD,4.59,65.44,2026-06-09,https://finance.yahoo.com/quote/LASR/,6,85.6,0.0,85.6,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
6,AMKR,AMKR,Amkor Technology,US,United States,OSAT/Packaging,Packaging / OSAT,Advanced packaging bottleneck,Both bundles,94.7,26,65.0,13,73.3,13,Moderate agreement,17.58,6.50,2.70,3.0,2.98,16.95,20,27,0,7,13,High-medium: cross-bundle agreement,"Packaging/test leverage to AI chiplets and optical modules, less crowded than front-end equipment.",OSAT cyclicality and pricing,Advanced packaging and test leverage AI/networking chips; margins lower than design IP.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,70.91,USD,17.58,65.21,2026-06-09,https://finance.yahoo.com/quote/AMKR/,7,85.2,0.0,85.2,9.5,"compute_factory,packaging_memory_test,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,security_sovereign; bonus +9.5 after cap/YTD discipline."
7,POET,POET,POET Technologies,Non-US,Canada,Photonics/optical engines,Photonics / CPO,Optics / CPO leverage,Both bundles,92.6,23,66.0,33,66.1,10,Strong agreement,1.86,0.00,447.00,5.0,0.29,15.60,20,37,1,9,10,High: cross-bundle with public value-chain support,Pure-play optical interposer/CPO optionality with very high upside and very high execution/disclosure risk.,"Pre-scale revenue, volatility, customer/order uncertainty",High-upside CPO optical-engine story; major caveat is cancellation of Celestial AI purchase orders after Marvell acquisition.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,10.77,USD,1.86,50.42,2026-06-09,https://finance.yahoo.com/quote/POET/,9,82.6,0.0,82.6,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
8,VECO,VECO,Veeco Instruments,US,United States,Equipment,Compound / equipment,Wafer equipment and process tools,Both bundles,92.6,13,71.0,6,76.3,7,Strong agreement,4.10,0.70,5.86,3.0,0.76,18.53,20,60,0,8,12,High: cross-bundle with public value-chain support,"Small-cap picks-and-shovels exposure to compound semis, photonics and advanced packaging.",Tool cycle and concentration,Compound semiconductor and advanced-node process tools; CPO/SiPh adjacency through photonics materials.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",67.19,USD,4.10,120.01,2026-06-09,https://finance.yahoo.com/quote/VECO/,5,94.6,3.0,91.6,1.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +1.0 after cap/YTD discipline."
9,SKYT,SKYT,SkyWater Technology,US,United States,Trusted/specialty foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Broad bundle only,92.3,,,4,77.8,,Single-bundle signal,1.72,0.44,3.91,,,,,39,,,,"Medium: broad map supported, single bundle",Highest-priority alpha screen: strong AI/CPO/advanced-packaging theme plus smaller or less fully penetrated market-cap base.,Single-bundle validation risk,Small public foundry with CHIPS/security optionality; margins and scale remain constraints.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",35.15,USD,1.72,56.71,2026-06-09,https://finance.yahoo.com/quote/SKYT/,3,82.3,0.0,82.3,10.0,"compute_factory,packaging_memory_test,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,security_sovereign; bonus +10.0 after cap/YTD discipline."
10,MTSI,MTSI,MACOM Technology Solutions,US,United States,Photonics/RF/connectivity,RF / photonics,Optics / CPO leverage,Both bundles,91.0,1,84.0,30,67.9,29,Useful disagreement,27.37,0.75,36.49,4.0,7.16,26.16,20,60,0,13,6,High: cross-bundle with public value-chain support,Strong 200G/lane optical/copper interconnect exposure with smaller market cap than the already-crowded optics winners.,Cyclical RF/industrial and execution risk,"Laser drivers, TIAs and high-speed semis used around optical interconnects.","Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",358.72,USD,27.37,105.03,2026-06-09,https://finance.yahoo.com/quote/MTSI/,10,92.5,2.0,90.5,0.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +0.5 after cap/YTD discipline."
